timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
106524, 0, 1.70, 0.50, -0.54, -0.22, -0.33, 6.78, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.00, 1.66, 0.06, 0.00, 1.69, 0.03, 0.00, 194.81, -5.08, 9.74, 1.70, 0.00, 0.00
106556, 0, 1.70, 0.50, -0.55, -0.23, -0.33, 6.77, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.00, 1.66, 0.06, 0.00, 1.69, 0.01, 0.00, 194.81, -5.07, 9.74, 1.70, 0.00, 0.00
106564, 0, 1.70, 0.50, -0.53, -0.23, -0.33, 6.77, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.00, 1.66, 0.06, 0.00, 1.69, 0.01, 0.00, 194.81, -5.07, 9.74, 1.70, 0.00, 0.00
106577, 0, 1.70, 0.50, -0.53, -0.25, -0.33, 6.77, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.00, 1.66, 0.06, 0.00, 1.69, 0.01, 0.00, 194.81, -5.07, 9.74, 1.70, 0.00, 0.00
106590, 0, 1.70, 0.50, -0.54, -0.25, -0.33, 6.76, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.00, 1.66, 0.06, 0.00, 1.69, 0.01, 0.00, 194.81, -5.06, 9.74, 1.70, 0.00, 0.00
106604, 0, 1.70, 0.50, -0.55, -0.24, -0.33, 6.76, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.00, 1.66, 0.06, 0.00, 1.69, 0.01, 0.00, 194.81, -5.06, 9.74, 1.70, 0.00, 0.00
106617, 0, 1.70, 0.50, -0.54, -0.23, -0.33, 6.76, 1.32, 52.80, 0.01, 1.66, 0.10, 0.00, 1.69, 0.01, 0.82, 1.66, 0.06, 0.14, 1.69, 0.01, 0.98, 194.81, -5.06, 9.74, 1.70, 0.00, 0.00
106666, 0, 1.70, 0.50, -0.51, 0.01, -0.20, 6.76, 1.32, 52.80, 0.01, 1.66, 0.80, 1.86, 1.69, 1.20, 1.88, 1.66, 0.72, 1.82, 1.69, 0.77, 2.21, 194.81, -5.06, 9.74, 1.70, 0.00, 0.00
106675, 0, 1.70, 0.50, -0.53, 0.71, 0.06, 6.77, 1.32, 52.80, 0.01, 1.66, 0.99, 1.25, 1.69, 1.24, 1.07, 1.66, 0.97, 1.33, 1.69, 0.90, 1.32, 194.81, -5.07, 9.74, 1.70, 0.00, 0.00
106686, 0, 1.70, 0.50, -0.51, 2.23, 0.61, 6.80, 1.32, 52.80, 0.01, 1.66, 1.20, 0.77, 1.69, 1.21, 0.67, 1.66, 0.86, 1.04, 1.69, 0.77, 1.00, 194.81, -5.10, 9.74, 1.70, -0.00, 0.00
106697, 0, 1.70, 0.50, -0.51, 3.62, 1.73, 6.84, 1.32, 52.80, 0.01, 1.66, 1.17, 0.74, 1.69, 1.75, 0.53, 1.66, 0.76, 0.89, 1.69, 0.80, 0.96, 194.75, -5.14, 9.71, 1.70, -0.00, 0.00
106710, 0, 1.70, 0.50, -0.53, 3.68, 4.47, 6.89, 1.32, 52.80, 0.01, 1.66, 0.96, 0.68, 1.69, 1.06, 0.60, 1.66, 1.07, 0.84, 1.69, 0.65, 0.98, 194.20, -5.19, 9.63, 1.70, -0.00, 0.00
106724, 0, 1.70, 0.50, -0.62, 4.21, 10.16, 6.95, 1.32, 52.80, 0.01, 1.66, 1.17, 0.63, 1.69, 0.99, 0.60, 1.66, 0.83, 0.77, 1.69, 0.54, 0.98, 193.07, -5.25, 9.26, 1.70, -0.03, 0.00
106737, 0, 1.70, 0.50, -0.74, 3.59, 19.44, 7.00, 1.32, 52.80, 0.01, 1.66, 0.90, 0.61, 1.69, 0.94, 0.58, 1.66, 0.82, 0.75, 1.69, 0.54, 0.91, 190.33, -5.30, 7.13, 1.70, -0.11, 0.00
106750, 0, 1.70, 0.50, -1.02, 3.44, 30.13, 7.04, 1.32, 52.80, 0.01, 1.68, 0.86, 0.61, 1.68, 0.97, 0.61, 1.68, 0.80, 0.74, 1.68, 0.58, 0.84, 184.64, -5.34, 0.81, 1.70, -0.32, 0.00
106815, 0, 1.70, 0.50, -0.88, 2.96, 43.72, 7.08, 1.32, 52.80, 0.01, 1.65, 0.73, 0.68, 1.72, 0.85, 0.63, 1.65, 0.63, 0.75, 1.70, 0.73, 0.65, 175.37, -5.38, 20.98, 1.70, -0.67, 0.00
106824, 0, 1.70, 0.50, -0.90, 2.47, 54.00, 7.12, 1.32, 52.80, 0.01, 1.63, 0.76, 0.65, 1.76, 0.87, 0.61, 1.61, 0.65, 0.77, 1.75, 0.89, 0.65, 164.68, -5.42, 46.45, 1.70, -1.00, 0.00
106832, 0, 1.70, 0.50, -0.91, 1.95, 60.71, 7.14, 1.32, 52.80, 0.01, 1.62, 0.85, 0.68, 1.77, 0.92, 0.58, 1.61, 0.75, 0.79, 1.76, 0.85, 0.65, 151.09, -5.44, 53.67, 1.70, -1.00, 0.00
106882, 0, 1.70, 0.50, -1.05, 1.72, 68.29, 7.17, 1.32, 52.80, 0.01, 1.62, 0.86, 0.67, 1.80, 1.01, 0.60, 1.59, 0.72, 0.79, 1.77, 0.90, 0.60, 140.80, -5.47, 61.59, 1.70, -1.00, 0.00
106891, 0, 1.70, 0.50, -1.12, 1.84, 73.23, 7.19, 1.32, 52.80, 0.01, 1.62, 1.00, 0.67, 1.80, 1.24, 0.60, 1.58, 0.80, 0.79, 1.77, 0.70, 0.60, 134.09, -5.49, 66.91, 1.70, -1.00, 0.00
106899, 0, 1.70, 0.50, -1.17, 1.91, 75.90, 7.22, 1.32, 52.80, 0.01, 1.62, 1.06, 0.65, 1.82, 1.31, 0.58, 1.58, 0.79, 0.81, 1.79, 1.34, 0.61, 126.52, -5.52, 69.82, 1.70, -1.00, 0.00
106912, 0, 1.70, 0.50, -1.14, 2.02, 77.74, 7.24, 1.32, 52.80, 0.01, 1.62, 1.00, 0.70, 1.82, 1.07, 0.61, 1.58, 0.82, 0.84, 1.79, 1.00, 0.61, 121.57, -5.54, 71.79, 1.70, -1.00, 0.00
106924, 0, 1.70, 0.50, -1.26, 1.89, 79.48, 7.27, 1.32, 52.80, 0.01, 1.62, 1.11, 0.68, 1.83, 1.08, 0.60, 1.56, 0.94, 0.79, 1.79, 1.03, 0.63, 118.90, -5.57, 73.62, 1.70, -1.00, 0.00
106937, 0, 1.70, 0.50, -1.38, 1.81, 81.15, 7.29, 1.32, 52.80, 0.01, 1.61, 1.03, 0.72, 1.83, 1.14, 0.58, 1.56, 1.08, 0.77, 1.79, 1.03, 0.60, 117.07, -5.59, 75.39, 1.70, -1.00, 0.00
106950, 0, 1.70, 0.50, -1.60, 1.84, 83.39, 7.32, 1.32, 52.80, 0.01, 1.61, 0.99, 0.72, 1.83, 1.20, 0.56, 1.56, 0.92, 0.79, 1.79, 1.08, 0.63, 115.33, -5.62, 77.71, 1.70, -1.00, 0.00
106964, 0, 1.70, 0.50, -1.60, 1.68, 85.62, 7.34, 1.32, 52.80, 0.01, 1.61, 1.01, 0.70, 1.85, 1.21, 0.60, 1.56, 1.00, 0.72, 1.80, 1.03, 0.63, 113.65, -5.64, 80.05, 1.70, -1.00, 0.00
107013, 0, 1.70, 0.50, -1.61, 1.73, 89.84, 7.36, 1.32, 52.80, 0.01, 1.61, 1.13, 0.74, 1.86, 1.32, 0.60, 1.55, 1.49, 0.70, 1.80, 1.21, 0.63, 111.42, -5.66, 84.38, 1.70, -1.00, 0.00
107021, 0, 1.70, 0.50, -1.64, 1.89, 94.04, 7.39, 1.32, 52.80, 0.01, 1.61, 1.25, 0.75, 1.86, 1.37, 0.58, 1.55, 1.80, 0.72, 1.82, 1.23, 0.65, 109.19, -5.69, 88.79, 1.70, -1.00, 0.00
107030, 0, 1.70, 0.50, -1.77, 1.61, 97.97, 7.41, 1.32, 52.80, 0.01, 1.61, 1.21, 0.75, 1.87, 1.41, 0.56, 1.54, 1.18, 0.70, 1.82, 1.46, 0.65, 104.97, -5.71, 92.93, 1.70, -1.00, 0.00
107044, 0, 1.70, 0.50, -2.09, 1.41, 101.55, 7.43, 1.32, 52.80, 0.01, 1.61, 1.20, 0.74, 1.89, 1.42, 0.60, 1.54, 1.32, 0.72, 1.82, 1.34, 0.65, 100.77, -5.73, 96.71, 1.70, -1.00, 0.00
107057, 0, 1.70, 0.50, -2.15, 1.87, 104.18, 7.45, 1.32, 52.80, 0.01, 1.61, 1.23, 0.79, 1.89, 1.44, 0.58, 1.54, 1.70, 0.75, 1.83, 1.34, 0.65, 96.83, -5.75, 99.52, 1.70, -1.00, 0.00
107070, 0, 1.70, 0.50, -2.09, 1.73, 107.29, 7.47, 1.32, 52.80, 0.01, 1.61, 1.24, 0.75, 1.90, 1.45, 0.61, 1.52, 1.28, 0.68, 1.83, 1.39, 0.61, 93.26, -5.77, 102.76, 1.70, -1.00, 0.00
107084, 0, 1.70, 0.50, -2.24, 2.18, 109.80, 7.50, 1.32, 52.80, 0.01, 1.61, 1.30, 0.75, 1.92, 1.46, 0.63, 1.52, 1.28, 0.74, 1.83, 1.38, 0.65, 90.62, -5.80, 105.43, 1.70, -1.00, 0.00
107097, 0, 1.70, 0.50, -2.49, 2.16, 111.38, 7.53, 1.32, 52.80, 0.01, 1.61, 1.32, 0.77, 1.92, 1.52, 0.63, 1.52, 1.28, 0.72, 1.83, 1.39, 0.67, 87.52, -5.83, 107.13, 1.70, -1.00, 0.00
107110, 0, 1.70, 0.50, -2.55, 1.99, 113.69, 7.56, 1.32, 52.80, 0.01, 1.62, 1.32, 0.77, 1.92, 1.56, 0.58, 1.52, 1.32, 0.67, 1.85, 1.68, 0.61, 85.00, -5.86, 109.52, 1.70, -1.00, 0.00
107160, 0, 1.70, 0.50, -2.69, 1.94, 117.26, 7.59, 1.32, 52.80, 0.01, 1.62, 1.44, 0.79, 1.93, 1.68, 0.60, 1.51, 1.45, 0.67, 1.85, 1.56, 0.65, 83.43, -5.89, 113.21, 1.70, -1.00, 0.00
107169, 0, 1.70, 0.50, -2.79, 1.91, 120.22, 7.61, 1.32, 52.80, 0.01, 1.62, 1.54, 0.77, 1.94, 1.73, 0.58, 1.51, 1.46, 0.67, 1.85, 1.66, 0.65, 81.12, -5.91, 116.35, 1.70, -1.00, 0.00
107177, 0, 1.70, 0.50, -2.79, 1.78, 122.94, 7.63, 1.32, 52.80, 0.01, 1.62, 1.85, 0.79, 1.94, 1.76, 0.58, 1.51, 1.63, 0.65, 1.86, 1.69, 0.65, 77.54, -5.93, 119.21, 1.70, -1.00, 0.00
107240, 0, 1.70, 0.50, -2.92, 1.76, 125.58, 7.66, 1.32, 52.80, 0.01, 1.62, 1.76, 0.67, 1.96, 1.86, 0.60, 1.49, 1.56, 0.81, 1.86, 1.59, 0.60, 74.58, -5.96, 121.99, 1.70, -1.00, 0.00
107249, 0, 1.70, 0.50, -3.03, 1.74, 127.48, 7.68, 1.32, 52.80, 0.01, 1.62, 1.79, 0.67, 1.96, 1.87, 0.58, 1.49, 2.11, 0.72, 1.86, 1.79, 0.61, 71.86, -5.98, 124.02, 1.70, -1.00, 0.00
107257, 0, 1.70, 0.50, -3.01, 1.84, 128.80, 7.71, 1.32, 52.80, 0.01, 1.62, 1.82, 0.67, 1.97, 1.89, 0.58, 1.49, 1.52, 0.86, 1.86, 1.76, 0.65, 69.22, -6.01, 125.44, 1.70, -1.00, 0.00
107272, 0, 1.70, 0.50, -3.14, 1.88, 129.84, 7.73, 1.32, 52.80, 0.01, 1.62, 1.87, 0.67, 1.97, 1.93, 0.58, 1.49, 1.46, 0.86, 1.87, 1.82, 0.65, 67.32, -6.03, 126.54, 1.70, -1.00, 0.00
107284, 0, 1.70, 0.50, -3.20, 1.94, 130.31, 7.76, 1.32, 52.80, 0.01, 1.62, 1.87, 0.53, 1.97, 1.96, 0.61, 1.49, 1.62, 0.68, 1.87, 1.85, 0.68, 66.00, -6.06, 127.06, 1.70, -1.00, 0.00
107297, 0, 1.70, 0.50, -3.30, 1.82, 130.62, 7.78, 1.32, 52.80, 0.01, 1.62, 1.90, 0.70, 1.97, 2.00, 0.61, 1.49, 1.68, 0.86, 1.87, 1.89, 0.65, 64.97, -6.08, 127.40, 1.70, -1.00, 0.00
107310, 0, 1.70, 0.50, -3.51, 1.77, 131.59, 7.80, 1.32, 52.80, 0.01, 1.62, 1.93, 0.67, 1.97, 2.00, 0.61, 1.49, 1.68, 0.84, 1.87, 1.93, 0.63, 64.50, -6.10, 128.38, 1.70, -1.00, 0.00
107324, 0, 1.70, 0.50, -3.86, 1.87, 132.17, 7.83, 1.32, 52.80, 0.01, 1.62, 2.01, 0.63, 1.99, 2.01, 0.61, 1.49, 1.85, 0.89, 1.87, 1.94, 0.61, 64.18, -6.13, 129.01, 1.70, -1.00, 0.00
107374, 0, 1.70, 0.50, -3.98, 1.87, 132.43, 7.85, 1.32, 52.80, 0.01, 1.62, 2.11, 0.60, 1.99, 2.11, 0.61, 1.49, 1.73, 0.77, 1.87, 1.61, 0.67, 63.21, -6.15, 129.30, 1.70, -1.00, 0.00
107382, 0, 1.70, 0.50, -4.05, 1.76, 133.06, 7.88, 1.32, 52.80, 0.01, 1.62, 2.13, 0.61, 1.99, 2.17, 0.61, 1.49, 1.90, 0.81, 1.87, 2.20, 0.68, 62.64, -6.18, 129.94, 1.70, -1.00, 0.00
107391, 0, 1.70, 0.50, -3.98, 1.86, 133.44, 7.90, 1.32, 52.80, 0.01, 1.62, 2.14, 0.67, 1.99, 2.21, 0.61, 1.48, 1.96, 0.77, 1.87, 1.89, 0.67, 62.38, -6.20, 130.35, 1.70, -1.00, 0.00
107404, 0, 1.70, 0.50, -3.75, 1.86, 133.66, 7.93, 1.32, 52.80, 0.01, 1.62, 2.11, 0.67, 1.99, 2.18, 0.65, 1.48, 1.86, 0.72, 1.87, 2.55, 0.70, 61.75, -6.23, 130.59, 1.70, -1.00, 0.00
