timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
94231, 0, 0.75, 0.50, -1.22, -0.09, 75.91, 64.14, 1.32, 52.80, 0.01, 0.27, 0.10, 0.00, 0.35, 0.13, 0.00, 0.21, 0.08, 0.00, 0.31, 0.10, 0.00, 0.00, -63.39, 1.00, 0.28, -0.00009, 0.00010
94256, 0, 0.75, 0.50, -1.04, -0.11, 56.53, 64.15, 1.32, 52.80, 0.01, 0.01, 0.10, 0.00, 0.03, 0.13, 0.00, 0.01, 0.08, 0.00, 0.03, 0.10, 0.00, 85.94, -63.40, 1.00, 0.04, 0.00064, -0.00669
94268, 0, 0.75, 0.50, -0.89, -0.11, 28.89, 64.17, 1.32, 52.80, 0.01, 0.08, 0.10, 0.00, 0.13, 0.13, 0.00, 0.07, 0.08, 0.00, 0.10, 0.10, 0.00, 10.03, -63.42, 1.00, 0.11, 0.00030, -0.00524
94276, 0, 0.75, 0.50, -0.79, -0.12, 11.50, 64.18, 1.32, 52.80, 0.01, 0.18, 0.10, 0.00, 0.25, 0.13, 0.00, 0.15, 0.08, 0.00, 0.23, 0.10, 0.00, 29.42, -63.43, 1.00, 0.21, 0.00023, -0.00059
94284, 0, 0.75, 0.50, -0.71, -0.12, 5.05, 64.19, 1.32, 52.80, 0.01, 0.28, 0.10, 0.00, 0.37, 0.13, 0.00, 0.23, 0.08, 0.00, 0.34, 0.10, 0.00, 57.05, -63.44, 1.00, 0.30, 0.00084, 0.02520
94297, 0, 0.75, 0.50, -0.66, -0.12, 2.73, 64.20, 1.32, 52.80, 0.01, 0.37, 0.10, 0.00, 0.48, 0.13, 0.00, 0.30, 0.08, 0.00, 0.42, 0.10, 0.00, 74.44, -63.45, 1.00, 0.38, 0.00137, 0.07079
94311, 0, 0.75, 0.50, -0.63, -0.12, 1.73, 64.20, 1.32, 52.80, 0.01, 0.38, 0.10, 0.00, 0.51, 0.13, 0.00, 0.31, 0.08, 0.00, 0.45, 0.10, 0.00, 80.89, -63.45, 1.00, 0.40, 0.00164, 0.06781
94324, 0, 0.75, 0.50, -0.60, -0.12, 1.18, 64.21, 1.32, 52.80, 0.01, 0.35, 0.10, 0.00, 0.46, 0.13, 0.00, 0.28, 0.08, 0.00, 0.41, 0.10, 0.00, 83.21, -63.46, 1.00, 0.37, 0.00170, 0.02057
94337, 0, 0.75, 0.50, -0.58, -0.13, 0.81, 64.22, 1.32, 52.80, 0.01, 0.34, 0.10, 0.00, 0.44, 0.13, 0.00, 0.27, 0.08, 0.00, 0.39, 0.10, 0.00, 84.21, -63.47, 1.00, 0.35, 0.00167, -0.01225
94351, 0, 0.75, 0.50, -0.57, -0.13, 0.58, 64.23, 1.32, 52.80, 0.01, 0.35, 0.10, 0.00, 0.46, 0.13, 0.00, 0.28, 0.08, 0.00, 0.41, 0.10, 0.00, 84.77, -63.48, 1.00, 0.37, 0.00163, -0.01257
94378, 0, 0.75, 0.50, -0.56, -0.13, 0.43, 64.24, 1.32, 52.80, 0.01, 0.38, 0.10, 0.00, 0.49, 0.13, 0.00, 0.31, 0.08, 0.00, 0.44, 0.10, 0.00, 85.13, -63.49, 1.00, 0.39, 0.00161, -0.00596
94391, 0, 0.75, 0.50, -0.55, -0.13, 0.33, 64.24, 1.32, 52.80, 0.01, 0.39, 0.10, 0.00, 0.52, 0.13, 0.00, 0.32, 0.08, 0.00, 0.46, 0.10, 0.00, 85.36, -63.49, 1.00, 0.41, 0.00161, -0.00182
94404, 0, 0.75, 0.50, -0.54, -0.13, 0.26, 64.25, 1.32, 52.80, 0.01, 0.41, 0.10, 0.00, 0.54, 0.13, 0.00, 0.34, 0.08, 0.00, 0.48, 0.10, 0.00, 85.51, -63.50, 1.00, 0.43, 0.00160, -0.00037
94418, 0, 0.75, 0.50, -0.53, -0.13, 0.20, 64.26, 1.32, 52.80, 0.01, 0.42, 0.10, 0.00, 0.56, 0.13, 0.00, 0.35, 0.08, 0.00, 0.49, 0.10, 0.00, 85.61, -63.51, 1.00, 0.44, 0.00160, -0.00001
94431, 0, 0.75, 0.50, -0.53, -0.13, 0.15, 64.26, 1.32, 52.80, 0.01, 0.45, 0.10, 0.00, 0.58, 0.13, 0.00, 0.37, 0.08, 0.00, 0.52, 0.10, 0.00, 85.69, -63.51, 1.00, 0.46, 0.00161, 0.00008
94444, 0, 0.75, 0.50, -0.52, -0.13, 0.11, 64.27, 1.32, 52.80, 0.01, 0.46, 0.10, 0.00, 0.61, 0.13, 0.00, 0.37, 0.08, 0.00, 0.54, 0.10, 0.00, 85.75, -63.52, 1.00, 0.47, 0.00161, 0.00010
94457, 0, 0.75, 0.50, -0.52, -0.13, 0.07, 64.28, 1.32, 52.80, 0.01, 0.48, 0.10, 0.00, 0.62, 0.13, 0.00, 0.38, 0.08, 0.00, 0.55, 0.10, 0.00, 85.79, -63.53, 1.00, 0.49, 0.00161, 0.00011
94471, 0, 0.75, 0.50, -0.52, -0.13, 0.04, 64.29, 1.32, 52.80, 0.01, 0.49, 0.10, 0.00, 0.63, 0.13, 0.00, 0.39, 0.08, 0.00, 0.56, 0.10, 0.00, 85.84, -63.54, 1.00, 0.51, 0.00161, 0.00010
94484, 0, 0.75, 0.50, -0.51, -0.13, 0.01, 64.29, 1.32, 52.80, 0.01, 0.51, 0.10, 0.00, 0.66, 0.13, 0.00, 0.41, 0.08, 0.00, 0.59, 0.10, 0.00, 85.88, -63.54, 1.00, 0.52, 0.00161, 0.00009
94497, 0, 0.75, 0.50, -0.51, -0.13, -0.01, 64.30, 1.32, 52.80, 0.01, 0.52, 0.10, 0.00, 0.68, 0.13, 0.00, 0.42, 0.08, 0.00, 0.61, 0.10, 0.00, 85.90, -63.55, 1.00, 0.54, 0.00161, 0.00006
94511, 0, 0.75, 0.50, -0.51, -0.13, -0.04, 64.31, 1.32, 52.80, 0.01, 0.54, 0.10, 0.00, 0.70, 0.13, 0.00, 0.44, 0.08, 0.00, 0.62, 0.10, 0.00, 85.93, -63.56, 1.00, 0.55, 0.00161, 0.00004
94524, 0, 0.75, 0.50, -0.51, -0.13, -0.06, 64.31, 1.32, 52.80, 0.01, 0.55, 0.10, 0.00, 0.72, 0.13, 0.00, 0.45, 0.08, 0.00, 0.65, 0.10, 0.00, 85.94, -63.56, 1.00, 0.57, 0.00161, 0.00001
94537, 0, 0.75, 0.50, -0.51, -0.13, -0.07, 64.32, 1.32, 52.80, 0.01, 0.56, 0.10, 0.00, 0.73, 0.13, 0.00, 0.46, 0.08, 0.00, 0.66, 0.10, 0.00, 85.94, -63.57, 1.00, 0.58, 0.00161, -0.00001
94551, 0, 0.75, 0.50, -0.50, -0.14, -0.08, 64.33, 1.32, 52.80, 0.01, 0.58, 0.10, 0.00, 0.76, 0.13, 0.00, 0.48, 0.08, 0.00, 0.68, 0.10, 0.00, 85.94, -63.58, 1.00, 0.60, 0.00161, -0.00002
94564, 0, 0.75, 0.50, -0.50, -0.14, -0.10, 64.33, 1.32, 52.80, 0.01, 0.59, 0.10, 0.00, 0.77, 0.13, 0.00, 0.49, 0.08, 0.00, 0.69, 0.10, 0.00, 85.94, -63.58, 1.00, 0.61, 0.00161, -0.00002
94577, 0, 0.75, 0.50, -0.50, -0.14, -0.11, 64.34, 1.32, 52.80, 0.01, 0.62, 0.10, 0.00, 0.80, 0.13, 0.00, 0.49, 0.08, 0.00, 0.72, 0.10, 0.00, 85.94, -63.59, 1.00, 0.63, 0.00161, -0.00001
94591, 0, 0.75, 0.50, -0.50, -0.14, -0.12, 64.35, 1.32, 52.80, 0.01, 0.63, 0.10, 0.00, 0.82, 0.13, 0.00, 0.51, 0.08, 0.00, 0.73, 0.10, 0.00, 85.94, -63.60, 1.00, 0.64, 0.00161, -0.00000
94604, 0, 0.75, 0.50, -0.50, -0.14, -0.12, 64.35, 1.32, 52.80, 0.01, 0.65, 0.10, 0.00, 0.83, 0.13, 0.00, 0.52, 0.08, 0.00, 0.75, 0.10, 0.00, 85.94, -63.60, 1.00, 0.66, 0.00161, -0.00000
94617, 0, 0.75, 0.50, -0.50, -0.14, -0.13, 64.36, 1.32, 52.80, 0.01, 0.66, 0.10, 0.00, 0.86, 0.13, 0.18, 0.54, 0.08, 0.00, 0.76, 0.10, 0.00, 85.94, -63.61, 1.00, 0.67, 0.00161, 0.00000
94631, 0, 0.75, 0.50, -0.50, -0.14, -0.14, 64.37, 1.32, 52.80, 0.01, 0.68, 0.10, 0.00, 0.87, 0.08, 1.81, 0.55, 0.08, 0.00, 0.79, 0.10, 0.00, 85.94, -63.62, 1.00, 0.69, 0.00161, 0.00000
94644, 0, 0.75, 0.50, -0.53, -0.10, -0.02, 64.38, 1.32, 52.80, 0.01, 0.69, 0.10, 0.00, 0.90, 0.23, 3.30, 0.56, 0.08, 0.00, 0.80, 0.10, 0.95, 85.94, -63.63, 1.00, 0.70, 0.00161, 0.00000
94657, 0, 0.75, 0.50, -0.48, -0.08, 0.11, 64.38, 1.32, 52.80, 0.01, 0.70, 0.10, 0.00, 0.92, 0.75, 1.54, 0.58, 0.08, 0.00, 0.82, 0.10, 2.75, 85.94, -63.63, 1.00, 0.72, 0.00161, -0.00000
94684, 0, 0.75, 0.50, -0.42, -0.03, 0.54, 64.39, 1.32, 52.80, 0.01, 0.72, 0.06, 0.02, 0.93, 0.85, 1.67, 0.59, 0.08, 0.00, 0.83, 0.76, 1.11, 85.94, -63.64, 1.00, 0.73, 0.00161, -0.00003
94692, 0, 0.75, 0.50, -0.35, 0.05, 1.06, 64.39, 1.32, 52.80, 0.01, 0.73, 0.06, 0.33, 0.96, 1.06, 1.53, 0.59, 0.08, 0.00, 0.85, 0.82, 1.05, 85.83, -63.64, 1.00, 0.75, 0.00161, -0.00016
94700, 0, 0.75, 0.50, -0.37, 0.24, 1.99, 64.40, 1.32, 52.80, 0.01, 0.75, 0.07, 1.07, 0.97, 0.89, 0.89, 0.61, 0.08, 0.02, 0.86, 0.73, 1.16, 85.40, -63.65, 1.00, 0.76, 0.00161, -0.00035
94716, 0, 0.75, 0.50, -0.36, 0.63, 3.70, 64.40, 1.32, 52.80, 0.01, 0.76, 0.41, 1.77, 0.99, 0.94, 1.65, 0.62, 0.06, 0.04, 0.87, 0.83, 1.28, 84.89, -63.65, 1.00, 0.77, 0.00160, -0.00054
94725, 0, 0.75, 0.50, -0.36, 1.07, 6.58, 64.40, 1.32, 52.80, 0.01, 0.76, 0.66, 1.18, 1.00, 1.01, 1.33, 0.62, 0.06, 0.05, 0.89, 0.86, 1.32, 83.95, -63.65, 1.00, 0.78, 0.00160, -0.00072
94737, 0, 0.75, 0.50, -0.37, 1.30, 11.28, 64.41, 1.32, 52.80, 0.01, 0.77, 0.79, 0.11, 1.00, 1.18, 0.49, 0.63, 0.04, 0.05, 0.90, 0.83, 0.37, 82.25, -63.66, 1.00, 0.78, 0.00160, -0.00099
94751, 0, 0.75, 0.50, -0.44, 1.48, 17.65, 64.41, 1.32, 52.80, 0.01, 0.77, 0.65, 1.02, 1.00, 0.80, 1.42, 0.63, 0.06, 0.12, 0.89, 0.76, 1.60, 79.36, -63.66, 1.00, 0.78, 0.00160, -0.00143
94764, 0, 0.75, 0.50, -0.46, 1.68, 25.93, 64.42, 1.32, 52.80, 0.01, 0.76, 0.75, 0.88, 0.99, 0.94, 2.61, 0.62, 0.14, 1.18, 0.89, 1.00, 0.77, 74.67, -63.67, 1.00, 0.77, 0.00160, -0.00176
94777, 0, 0.75, 0.50, -0.57, 2.00, 33.41, 64.42, 1.32, 52.80, 0.01, 0.75, 0.79, 0.46, 0.97, 1.00, 1.33, 0.61, 0.38, 1.11, 0.87, 0.86, 1.16, 68.29, -63.67, 1.00, 0.76, 0.00161, -0.00128
94791, 0, 0.75, 0.50, -0.67, 2.28, 38.47, 64.43, 1.32, 52.80, 0.01, 0.73, 0.85, 0.25, 0.96, 0.92, 1.05, 0.61, 0.54, 0.63, 0.86, 0.83, 1.42, 60.01, -63.68, 1.00, 0.75, 0.00161, 0.00119
94804, 0, 0.75, 0.50, -0.63, 2.14, 42.32, 64.43, 1.32, 52.80, 0.01, 0.73, 0.70, 0.54, 0.96, 0.94, 1.82, 0.59, 0.54, 0.61, 0.85, 1.21, 0.37, 52.53, -63.68, 1.00, 0.75, 0.00160, 0.00675
94817, 0, 0.75, 0.50, -0.55, 2.52, 45.54, 64.44, 1.32, 52.80, 0.01, 0.73, 0.63, 0.82, 0.96, 1.01, 0.40, 0.61, 0.46, 1.02, 0.86, 0.65, 1.42, 47.48, -63.69, 1.00, 0.75, 0.00158, 0.01492
94831, 0, 0.75, 0.50, -0.61, 2.56, 48.67, 64.44, 1.32, 52.80, 0.01, 0.75, 0.70, 0.89, 0.96, 1.01, 1.11, 0.61, 0.49, 1.40, 0.86, 0.73, 2.26, 43.62, -63.69, 1.00, 0.75, 0.00157, 0.02325
94844, 0, 0.75, 0.50, -0.63, 2.91, 51.87, 64.45, 1.32, 52.80, 0.01, 0.75, 0.76, 0.60, 0.97, 0.93, 1.32, 0.61, 0.58, 1.16, 0.86, 0.85, 1.04, 40.40, -63.70, 1.00, 0.76, 0.00155, 0.02897
94857, 0, 0.75, 0.50, -0.61, 2.76, 54.73, 64.45, 1.32, 52.80, 0.01, 0.75, 0.69, 1.00, 0.97, 1.00, 0.40, 0.61, 0.59, 1.09, 0.86, 0.90, 1.19, 37.28, -63.70, 1.00, 0.76, 0.00153, 0.03132
94871, 0, 0.75, 0.50, -0.72, 3.19, 56.75, 64.46, 1.32, 52.80, 0.01, 0.75, 0.69, 1.04, 0.96, 0.97, 0.39, 0.61, 0.65, 1.12, 0.86, 1.07, 1.61, 34.08, -63.71, 1.00, 0.75, 0.00151, 0.03197
94884, 0, 0.75, 0.50, -0.87, 3.71, 59.31, 64.46, 1.32, 52.80, 0.01, 0.75, 0.77, 0.84, 0.96, 1.13, 0.19, 0.61, 0.65, 0.70, 0.86, 0.82, 0.53, 31.21, -63.71, 1.00, 0.75, 0.00150, 0.03309
94897, 0, 0.75, 0.50, -1.13, 2.72, 61.62, 64.48, 1.32, 52.80, 0.01, 0.75, 0.76, 0.86, 0.96, 0.92, 0.91, 0.61, 0.65, 1.05, 0.86, 0.85, 1.05, 29.19, -63.73, 1.00, 0.75, 0.00148, 0.03443
94911, 0, 0.75, 0.50, -1.43, 2.17, 63.06, 64.49, 1.32, 52.80, 0.01, 0.73, 0.75, 0.95, 0.96, 0.87, 0.49, 0.61, 0.69, 0.46, 0.86, 0.83, 1.16, 26.63, -63.74, 1.00, 0.75, 0.00146, 0.03580
94924, 0, 0.75, 0.50, -1.44, 2.02, 64.61, 64.51, 1.32, 52.80, 0.01, 0.73, 0.72, 1.16, 0.96, 0.90, 0.58, 0.61, 0.65, 0.47, 0.86, 0.82, 1.07, 24.32, -63.76, 1.00, 0.75, 0.00145, 0.03739
94937, 0, 0.75, 0.50, -1.40, 1.91, 66.36, 64.53, 1.32, 52.80, 0.01, 0.75, 0.76, 0.68, 0.96, 0.94, 0.32, 0.61, 0.62, 0.58, 0.86, 0.85, 0.79, 22.88, -63.78, 1.00, 0.75, 0.00144, 0.03873
94951, 0, 0.75, 0.50, -1.64, 1.68, 68.00, 64.55, 1.32, 52.80, 0.01, 0.73, 0.76, 0.79, 0.96, 1.03, 0.26, 0.61, 0.63, 0.54, 0.86, 0.90, 0.74, 21.34, -63.80, 1.00, 0.75, 0.00143, 0.03971
94978, 0, 0.75, 0.50, -1.71, 1.37, 69.67, 64.57, 1.32, 52.80, 0.01, 0.73, 0.72, 0.72, 0.96, 0.96, 0.54, 0.61, 0.63, 0.35, 0.86, 0.87, 0.82, 19.59, -63.82, 1.00, 0.75, 0.00141, 0.04034
94991, 0, 0.75, 0.50, -1.50, 1.01, 71.37, 64.59, 1.32, 52.80, 0.01, 0.73, 0.80, 0.16, 0.96, 1.00, 0.14, 0.61, 0.66, 0.05, 0.86, 0.85, 0.33, 17.95, -63.84, 1.00, 0.75, 0.00139, 0.04049
95004, 0, 0.75, 0.50, -1.49, 0.22, 72.80, 64.61, 1.32, 52.80, 0.01, 0.73, 0.76, 0.33, 0.94, 1.07, 0.44, 0.59, 0.69, 0.21, 0.85, 0.85, 0.75, 16.27, -63.86, 1.00, 0.74, 0.00137, 0.04048
95018, 0, 0.75, 0.50, -1.64, 0.03, 73.71, 64.63, 1.32, 52.80, 0.01, 0.73, 0.86, 0.12, 0.94, 0.94, 0.61, 0.59, 0.58, 0.39, 0.85, 0.92, 0.14, 14.57, -63.88, 1.00, 0.74, 0.00135, 0.04090
95031, 0, 0.75, 0.50, -1.36, -0.20, 74.28, 64.65, 1.32, 52.80, 0.01, 0.73, 0.69, 0.39, 0.94, 0.94, 0.26, 0.59, 0.69, 0.28, 0.85, 0.85, 0.40, 13.14, -63.90, 1.00, 0.74, 0.00134, 0.04197
95044, 0, 0.75, 0.50, -1.64, -0.21, 74.72, 64.67, 1.32, 52.80, 0.01, 0.73, 0.82, 0.30, 0.96, 0.94, 0.44, 0.59, 0.59, 0.37, 0.85, 0.93, 0.11, 12.24, -63.92, 1.00, 0.74, 0.00134, 0.04339
95057, 0, 0.75, 0.50, -1.10, -0.42, 75.05, 64.68, 1.32, 52.80, 0.01, 0.73, 0.73, 0.37, 0.96, 1.10, 0.23, 0.59, 0.59, 0.23, 0.86, 0.83, 0.46, 11.66, -63.93, 1.00, 0.75, 0.00135, 0.04480
95071, 0, 0.75, 0.50, -1.75, -0.35, 75.39, 64.71, 1.32, 52.80, 0.01, 0.73, 0.73, 0.18, 0.96, 0.89, 0.86, 0.61, 0.56, 0.19, 0.86, 0.89, 0.16, 11.23, -63.96, 1.00, 0.75, 0.00136, 0.04592
95084, 0, 0.75, 0.50, -1.54, -0.44, 75.23, 64.73, 1.32, 52.80, 0.01, 0.73, 0.72, 0.26, 0.96, 0.97, 0.28, 0.61, 0.59, 0.18, 0.86, 0.85, 0.33, 10.89, -63.98, 1.00, 0.75, 0.00137, 0.04653
95097, 0, 0.75, 0.50, -1.39, -0.18, 75.27, 64.75, 1.32, 52.80, 0.01, 0.75, 0.73, 0.26, 0.96, 1.07, 0.14, 0.61, 0.59, 0.21, 0.86, 0.85, 0.58, 10.56, -64.00, 1.00, 0.75, 0.00139, 0.04746
95111, 0, 0.75, 0.50, -1.40, -0.33, 75.43, 64.77, 1.32, 52.80, 0.01, 0.75, 0.72, 0.44, 0.97, 0.92, 0.88, 0.61, 0.56, 0.19, 0.86, 0.79, 0.60, 10.71, -64.02, 1.00, 0.76, 0.00141, 0.04819
95124, 0, 0.75, 0.50, -1.34, -0.15, 75.77, 64.78, 1.32, 52.80, 0.01, 0.75, 0.80, 0.09, 0.97, 0.96, 0.47, 0.61, 0.56, 0.11, 0.86, 0.82, 0.35, 10.67, -64.03, 1.00, 0.76, 0.00142, 0.04874
95137, 0, 0.75, 0.50, -1.45, -0.06, 76.31, 64.80, 1.32, 52.80, 0.01, 0.75, 0.76, 0.14, 0.97, 0.92, 0.33, 0.61, 0.58, 0.09, 0.86, 0.87, 0.53, 10.51, -64.05, 1.00, 0.76, 0.00143, 0.04885
95151, 0, 0.75, 0.50, -1.60, -0.48, 76.69, 64.82, 1.32, 52.80, 0.01, 0.75, 0.77, 0.04, 0.97, 0.94, 0.40, 0.61, 0.58, 0.12, 0.86, 0.79, 0.25, 10.17, -64.07, 1.00, 0.76, 0.00143, 0.04856
95164, 0, 0.75, 0.50, -1.74, -0.50, 76.70, 64.85, 1.32, 52.80, 0.01, 0.75, 0.77, 0.07, 0.97, 1.15, 0.49, 0.61, 0.63, 0.18, 0.87, 0.87, 0.35, 9.63, -64.10, 1.00, 0.76, 0.00144, 0.04856
95177, 0, 0.75, 0.50, -1.60, -1.02, 76.38, 64.87, 1.32, 52.80, 0.01, 0.75, 0.73, 0.18, 0.97, 0.94, 0.33, 0.61, 0.56, 0.42, 0.87, 0.83, 0.07, 9.26, -64.12, 1.00, 0.76, 0.00145, 0.04937
95191, 0, 0.75, 0.50, -1.36, -1.07, 76.02, 64.89, 1.32, 52.80, 0.01, 0.76, 0.75, 0.12, 0.97, 1.06, 0.33, 0.62, 0.68, 0.28, 0.87, 0.82, 0.40, 9.25, -64.14, 1.00, 0.77, 0.00148, 0.05097
95204, 0, 0.75, 0.50, -1.43, -1.02, 75.46, 64.91, 1.32, 52.80, 0.01, 0.76, 0.75, 0.19, 0.99, 1.00, 0.21, 0.62, 0.56, 0.33, 0.87, 0.85, 0.19, 9.56, -64.16, 1.00, 0.77, 0.00151, 0.05270
95217, 0, 0.75, 0.50, -1.26, -0.90, 74.79, 64.93, 1.32, 52.80, 0.01, 0.76, 0.69, 0.58, 0.99, 0.90, 0.51, 0.62, 0.58, 0.46, 0.89, 0.80, 0.72, 9.92, -64.18, 1.00, 0.78, 0.00155, 0.05439
95231, 0, 0.75, 0.50, -1.33, -0.57, 74.15, 64.95, 1.32, 52.80, 0.01, 0.77, 0.72, 0.58, 1.00, 0.94, 0.23, 0.62, 0.62, 0.14, 0.89, 0.89, 0.42, 10.49, -64.20, 1.00, 0.78, 0.00159, 0.05577
95244, 0, 0.75, 0.50, -1.52, -0.33, 73.63, 64.97, 1.32, 52.80, 0.01, 0.77, 0.73, 0.75, 1.00, 0.97, 1.12, 0.63, 0.58, 0.40, 0.90, 0.76, 0.30, 11.15, -64.22, 1.00, 0.79, 0.00163, 0.05683
95257, 0, 0.75, 0.50, -1.36, 0.07, 73.21, 64.98, 1.32, 52.80, 0.01, 0.77, 0.76, 0.60, 1.01, 0.99, 0.91, 0.63, 0.62, 0.46, 0.90, 0.82, 0.74, 11.80, -64.23, 1.00, 0.79, 0.00167, 0.05757
95284, 0, 0.75, 0.50, -1.42, 0.35, 72.73, 65.00, 1.32, 52.80, 0.01, 0.79, 0.77, 0.58, 1.01, 0.94, 1.28, 0.63, 0.69, 0.40, 0.90, 0.89, 0.82, 12.31, -64.25, 1.00, 0.79, 0.00171, 0.05809
95297, 0, 0.75, 0.50, -1.40, 0.93, 72.65, 65.02, 1.32, 52.80, 0.01, 0.79, 0.80, 0.40, 1.03, 0.99, 1.35, 0.65, 0.69, 0.02, 0.92, 0.86, 0.68, 12.73, -64.27, 1.00, 0.80, 0.00175, 0.05866
95311, 0, 0.75, 0.50, -1.43, 1.15, 72.88, 65.04, 1.32, 52.80, 0.01, 0.79, 0.82, 0.33, 1.03, 0.99, 1.44, 0.65, 0.63, 0.30, 0.92, 0.83, 0.46, 13.21, -64.29, 1.00, 0.80, 0.00177, 0.05886
95326, 0, 0.75, 0.50, -1.43, 1.27, 73.75, 65.06, 1.32, 52.80, 0.01, 0.79, 0.79, 0.16, 1.03, 0.97, 0.40, 0.65, 0.75, 0.23, 0.92, 0.86, 0.53, 13.29, -64.31, 1.00, 0.80, 0.00179, 0.05876
95337, 0, 0.75, 0.50, -1.55, 0.71, 74.74, 65.08, 1.32, 52.80, 0.01, 0.79, 0.75, 0.44, 1.03, 1.20, 0.82, 0.65, 0.69, 0.16, 0.92, 0.92, 0.39, 13.07, -64.33, 1.00, 0.80, 0.00178, 0.05788
95351, 0, 0.75, 0.50, -1.44, 0.15, 75.40, 65.09, 1.32, 52.80, 0.01, 0.79, 0.79, 0.39, 1.03, 0.99, 0.75, 0.65, 0.65, 0.26, 0.92, 1.00, 0.16, 12.19, -64.34, 1.00, 0.80, 0.00177, 0.05696
95364, 0, 0.75, 0.50, -1.61, -0.51, 76.06, 65.12, 1.32, 52.80, 0.01, 0.79, 0.97, 0.33, 1.03, 1.00, 1.26, 0.65, 0.68, 0.16, 0.92, 0.93, 0.33, 11.20, -64.37, 1.00, 0.80, 0.00177, 0.05692
95377, 0, 0.75, 0.50, -1.26, -0.28, 76.81, 65.13, 1.32, 52.80, 0.01, 0.79, 0.73, 0.54, 1.03, 1.00, 1.07, 0.65, 0.66, 0.19, 0.92, 0.94, 0.25, 10.55, -64.38, 1.00, 0.80, 0.00177, 0.05764
95391, 0, 0.75, 0.50, -1.29, -0.26, 77.82, 65.15, 1.32, 52.80, 0.01, 0.79, 0.82, 0.19, 1.03, 1.06, 1.04, 0.65, 0.59, 0.32, 0.92, 0.82, 0.26, 9.88, -64.40, 1.00, 0.80, 0.00176, 0.05864
95404, 0, 0.75, 0.50, -1.55, 0.12, 78.80, 65.17, 1.32, 52.80, 0.01, 0.79, 0.85, 0.19, 1.03, 1.01, 0.26, 0.65, 0.61, 0.05, 0.92, 0.80, 0.16, 9.14, -64.42, 1.00, 0.80, 0.00174, 0.05901
95417, 0, 0.75, 0.50, -1.77, -0.53, 79.25, 65.20, 1.32, 52.80, 0.01, 0.79, 0.83, 0.28, 1.01, 1.03, 0.93, 0.63, 0.63, 0.11, 0.92, 0.82, 0.30, 8.12, -64.45, 1.00, 0.80, 0.00172, 0.05892
95431, 0, 0.75, 0.50, -1.39, -0.58, 79.17, 65.21, 1.32, 52.80, 0.01, 0.79, 0.83, 0.18, 1.01, 0.96, 0.19, 0.63, 0.62, 0.23, 0.92, 0.90, 0.32, 7.15, -64.46, 1.00, 0.80, 0.00172, 0.05936
95444, 0, 0.75, 0.50, -1.51, -0.98, 79.19, 65.24, 1.32, 52.80, 0.01, 0.79, 0.85, 0.21, 1.03, 0.99, 0.42, 0.65, 0.61, 0.09, 0.92, 0.90, 0.14, 6.69, -64.49, 1.00, 0.80, 0.00174, 0.06090
95457, 0, 0.75, 0.50, -1.78, -0.68, 78.93, 65.26, 1.32, 52.80, 0.01, 0.79, 0.79, 0.11, 1.03, 0.96, 0.60, 0.65, 0.66, 0.14, 0.92, 0.89, 0.21, 6.77, -64.51, 1.00, 0.80, 0.00175, 0.06259
95471, 0, 0.75, 0.50, -1.42, -0.83, 78.50, 65.28, 1.32, 52.80, 0.01, 0.79, 0.79, 0.05, 1.03, 0.86, 0.63, 0.65, 0.62, 0.39, 0.92, 0.90, 0.12, 6.75, -64.53, 1.00, 0.81, 0.00177, 0.06427
95484, 0, 0.75, 0.50, -1.58, -0.69, 78.25, 65.30, 1.32, 52.80, 0.01, 0.80, 0.79, 0.04, 1.04, 1.00, 0.42, 0.65, 0.65, 0.12, 0.93, 0.82, 0.39, 7.01, -64.55, 1.00, 0.81, 0.00180, 0.06552
95497, 0, 0.75, 0.50, -1.55, -0.64, 77.98, 65.32, 1.32, 52.80, 0.01, 0.80, 0.77, 0.19, 1.04, 1.07, 0.16, 0.65, 0.62, 0.33, 0.93, 0.85, 0.19, 7.44, -64.57, 1.00, 0.81, 0.00182, 0.06605
95511, 0, 0.75, 0.50, -1.51, -0.61, 77.64, 65.34, 1.32, 52.80, 0.01, 0.80, 0.77, 0.14, 1.04, 0.89, 0.30, 0.66, 0.63, 0.35, 0.93, 0.86, 0.26, 7.69, -64.59, 1.00, 0.82, 0.00185, 0.06642
95524, 0, 0.75, 0.50, -1.49, -0.38, 77.08, 65.36, 1.32, 52.80, 0.01, 0.80, 0.76, 0.54, 1.04, 0.96, 0.82, 0.66, 0.66, 0.46, 0.93, 0.83, 0.53, 7.97, -64.61, 1.00, 0.82, 0.00187, 0.06688
95537, 0, 0.75, 0.50, -1.48, -0.08, 76.65, 65.38, 1.32, 52.80, 0.01, 0.82, 0.87, 0.18, 1.06, 1.14, 0.44, 0.66, 0.62, 0.60, 0.94, 0.77, 0.05, 8.30, -64.63, 1.00, 0.82, 0.00191, 0.06775
