Timestamp,Sensor Value
2025-02-22 21:14:10.031,0
2025-02-22 21:14:10.032,0
2025-02-22 21:14:10.036,0
2025-02-22 21:14:10.037,0
2025-02-22 21:14:10.039,0
2025-02-22 21:14:10.040,0
2025-02-22 21:14:10.042,0
2025-02-22 21:14:10.047,0
2025-02-22 21:14:10.048,0
2025-02-22 21:14:10.052,0
2025-02-22 21:14:10.054,0
2025-02-22 21:14:10.056,0
2025-02-22 21:14:10.057,0
2025-02-22 21:14:10.061,0
2025-02-22 21:14:10.063,0
2025-02-22 21:14:10.064,0
2025-02-22 21:14:10.065,0
2025-02-22 21:14:10.066,0
2025-02-22 21:14:10.067,0
2025-02-22 21:14:10.068,0
2025-02-22 21:14:10.069,0
2025-02-22 21:14:10.071,0
2025-02-22 21:14:10.072,0
2025-02-22 21:14:10.074,0
2025-02-22 21:14:10.076,0
2025-02-22 21:14:10.077,0
2025-02-22 21:14:10.078,0
2025-02-22 21:14:10.079,0
2025-02-22 21:14:10.081,0
2025-02-22 21:14:10.083,0
2025-02-22 21:14:10.084,0
2025-02-22 21:14:10.085,0
2025-02-22 21:14:10.087,0
2025-02-22 21:14:10.088,0
2025-02-22 21:14:10.089,0
2025-02-22 21:14:10.090,0
2025-02-22 21:14:10.092,0
2025-02-22 21:14:10.093,0
2025-02-22 21:14:10.095,0
2025-02-22 21:14:10.096,0
2025-02-22 21:14:10.097,0
2025-02-22 21:14:10.099,0
2025-02-22 21:14:10.613,0
2025-02-22 21:14:10.615,0
2025-02-22 21:14:10.617,0
2025-02-22 21:14:10.621,0
2025-02-22 21:14:10.623,0
2025-02-22 21:14:10.625,0
2025-02-22 21:14:10.627,0
2025-02-22 21:14:10.630,0
2025-02-22 21:14:10.632,0
2025-02-22 21:14:10.634,0
2025-02-22 21:14:10.636,0
2025-02-22 21:14:10.637,0
2025-02-22 21:14:10.639,0
2025-02-22 21:14:10.640,0
2025-02-22 21:14:10.641,0
2025-02-22 21:14:10.643,0
2025-02-22 21:14:10.645,0
2025-02-22 21:14:10.646,0
2025-02-22 21:14:10.648,0
2025-02-22 21:14:10.649,0
2025-02-22 21:14:10.651,0
2025-02-22 21:14:10.653,0
2025-02-22 21:14:10.654,0
2025-02-22 21:14:10.656,0
2025-02-22 21:14:10.658,0
2025-02-22 21:14:10.659,0
2025-02-22 21:14:10.661,0
2025-02-22 21:14:10.663,0
2025-02-22 21:14:10.664,0
2025-02-22 21:14:10.667,0
2025-02-22 21:14:10.669,0
2025-02-22 21:14:10.670,0
2025-02-22 21:14:10.672,0
2025-02-22 21:14:10.673,0
2025-02-22 21:14:10.673,0
2025-02-22 21:14:10.675,0
2025-02-22 21:14:10.676,0
2025-02-22 21:14:10.678,0
2025-02-22 21:14:10.680,0
2025-02-22 21:14:10.682,0
2025-02-22 21:14:10.684,0
2025-02-22 21:14:10.686,0
2025-02-22 21:14:10.687,0
2025-02-22 21:14:10.689,0
2025-02-22 21:14:10.691,0
2025-02-22 21:14:10.692,0
