Timestamp,Sensor Value
2025-02-22 21:14:37.487,0
2025-02-22 21:14:37.489,0
2025-02-22 21:14:37.490,0
2025-02-22 21:14:37.491,0
2025-02-22 21:14:37.492,0
2025-02-22 21:14:37.492,0
2025-02-22 21:14:37.493,0
2025-02-22 21:14:37.494,0
2025-02-22 21:14:37.495,0
2025-02-22 21:14:37.495,0
2025-02-22 21:14:37.496,0
2025-02-22 21:14:37.496,0
2025-02-22 21:14:37.498,0
2025-02-22 21:14:37.499,0
2025-02-22 21:14:37.500,0
2025-02-22 21:14:37.500,0
2025-02-22 21:14:37.501,0
2025-02-22 21:14:37.501,0
2025-02-22 21:14:37.502,0
2025-02-22 21:14:37.502,0
2025-02-22 21:14:37.503,0
2025-02-22 21:14:37.504,0
2025-02-22 21:14:37.506,0
2025-02-22 21:14:37.507,0
2025-02-22 21:14:37.508,0
2025-02-22 21:14:37.508,0
2025-02-22 21:14:37.509,0
2025-02-22 21:14:37.510,0
2025-02-22 21:14:37.510,0
2025-02-22 21:14:37.511,0
2025-02-22 21:14:37.512,0
2025-02-22 21:14:37.518,0
2025-02-22 21:14:37.519,0
2025-02-22 21:14:37.520,0
2025-02-22 21:14:37.521,0
2025-02-22 21:14:37.522,0
2025-02-22 21:14:37.523,0
2025-02-22 21:14:37.525,0
2025-02-22 21:14:37.525,0
2025-02-22 21:14:37.526,0
2025-02-22 21:14:37.527,0
2025-02-22 21:14:37.528,0
2025-02-22 21:14:37.529,0
2025-02-22 21:14:37.529,0
2025-02-22 21:14:37.530,0
2025-02-22 21:14:37.531,0
2025-02-22 21:14:37.532,0
2025-02-22 21:14:37.533,0
2025-02-22 21:14:37.533,0
2025-02-22 21:14:37.534,0
2025-02-22 21:14:37.535,0
2025-02-22 21:14:37.535,0
2025-02-22 21:14:37.535,0
2025-02-22 21:14:37.536,0
2025-02-22 21:14:37.537,0
2025-02-22 21:14:37.538,0
2025-02-22 21:14:37.539,0
2025-02-22 21:14:37.540,0
2025-02-22 21:14:37.540,0
2025-02-22 21:14:37.541,0
2025-02-22 21:14:37.542,0
2025-02-22 21:14:37.542,0
2025-02-22 21:14:37.543,0
2025-02-22 21:14:37.544,0
2025-02-22 21:14:37.544,0
2025-02-22 21:14:37.544,0
2025-02-22 21:14:37.545,0
2025-02-22 21:14:37.545,0
2025-02-22 21:14:37.547,0
2025-02-22 21:14:37.548,0
2025-02-22 21:14:37.548,0
2025-02-22 21:14:37.549,0
2025-02-22 21:14:37.549,0
2025-02-22 21:14:37.550,0
2025-02-22 21:14:37.550,0
2025-02-22 21:14:37.551,0
2025-02-22 21:14:37.551,0
2025-02-22 21:14:37.552,0
2025-02-22 21:14:37.552,0
2025-02-22 21:14:37.553,0
2025-02-22 21:14:37.554,0
2025-02-22 21:14:37.554,0
2025-02-22 21:14:37.556,0
2025-02-22 21:14:37.557,0
2025-02-22 21:14:37.558,0
2025-02-22 21:14:37.559,0
2025-02-22 21:14:37.560,0
2025-02-22 21:14:37.561,0
2025-02-22 21:14:37.562,0
2025-02-22 21:14:37.563,0
2025-02-22 21:14:37.563,0
2025-02-22 21:14:37.564,0
2025-02-22 21:14:37.565,0
2025-02-22 21:14:37.565,0
2025-02-22 21:14:37.566,0
2025-02-22 21:14:37.568,0
2025-02-22 21:14:37.568,0
2025-02-22 21:14:37.569,0
2025-02-22 21:14:37.569,0
2025-02-22 21:14:37.570,0
2025-02-22 21:14:37.571,0
2025-02-22 21:14:37.572,0
2025-02-22 21:14:37.575,3
2025-02-22 21:14:37.576,0
2025-02-22 21:14:37.577,0
2025-02-22 21:14:38.263,0
2025-02-22 21:14:38.266,0
2025-02-22 21:14:38.267,0
2025-02-22 21:14:38.269,0
2025-02-22 21:14:38.271,0
2025-02-22 21:14:38.274,0
2025-02-22 21:14:38.275,0
2025-02-22 21:14:38.278,0
2025-02-22 21:14:38.280,0
2025-02-22 21:14:38.281,0
2025-02-22 21:14:38.284,0
2025-02-22 21:14:38.286,0
2025-02-22 21:14:38.287,0
2025-02-22 21:14:38.289,0
2025-02-22 21:14:38.292,0
2025-02-22 21:14:38.293,0
2025-02-22 21:14:38.294,0
2025-02-22 21:14:38.297,0
2025-02-22 21:14:38.298,0
2025-02-22 21:14:38.300,0
2025-02-22 21:14:38.301,0
2025-02-22 21:14:38.303,0
2025-02-22 21:14:38.305,0
2025-02-22 21:14:38.306,0
2025-02-22 21:14:38.307,0
2025-02-22 21:14:38.309,0
2025-02-22 21:14:38.312,0
2025-02-22 21:14:38.313,0
2025-02-22 21:14:38.315,0
2025-02-22 21:14:38.316,0
2025-02-22 21:14:38.317,0
2025-02-22 21:14:38.318,0
2025-02-22 21:14:38.320,0
2025-02-22 21:14:38.322,0
2025-02-22 21:14:38.322,0
2025-02-22 21:14:38.325,0
2025-02-22 21:14:38.327,0
2025-02-22 21:14:38.329,0
2025-02-22 21:14:38.330,0
2025-02-22 21:14:38.331,0
2025-02-22 21:14:38.333,0
2025-02-22 21:14:38.335,0
2025-02-22 21:14:38.337,0
2025-02-22 21:14:38.340,0
2025-02-22 21:14:38.342,0
2025-02-22 21:14:38.343,0
2025-02-22 21:14:38.345,0
2025-02-22 21:14:38.347,0
2025-02-22 21:14:38.348,0
2025-02-22 21:14:38.350,0
2025-02-22 21:14:38.351,0
2025-02-22 21:14:38.352,0
2025-02-22 21:14:38.355,0
2025-02-22 21:14:38.357,0
2025-02-22 21:14:38.359,0
2025-02-22 21:14:38.361,0
2025-02-22 21:14:38.363,0
2025-02-22 21:14:38.365,0
2025-02-22 21:14:38.367,0
2025-02-22 21:14:38.368,0
2025-02-22 21:14:38.369,0
2025-02-22 21:14:38.372,0
2025-02-22 21:14:38.374,0
2025-02-22 21:14:38.376,0
2025-02-22 21:14:38.378,0
2025-02-22 21:14:38.379,0
2025-02-22 21:14:38.380,0
2025-02-22 21:14:38.383,0
2025-02-22 21:14:38.385,0
2025-02-22 21:14:38.387,0
2025-02-22 21:14:38.388,0
2025-02-22 21:14:38.391,0
2025-02-22 21:14:38.393,0
2025-02-22 21:14:38.394,0
2025-02-22 21:14:38.396,0
2025-02-22 21:14:38.399,0
2025-02-22 21:14:38.400,0
2025-02-22 21:14:38.403,0
