timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
244490, 0, 0.50, 0.50, -0.93, -0.08, 55.12, 79.03, 1.32, 52.80, 0.01, 0.17, 0.10, 0.00, 0.23, 0.10, 0.00, 0.14, 0.10, 0.00, 0.20, 0.11, 0.00, 0.00, -78.53, 1.00, 0.19, -0.00004, 0.00003
244518, 0, 0.50, 0.50, -0.82, -0.09, 48.63, 79.04, 1.32, 52.80, 0.01, 0.00, 0.10, 0.00, 0.00, 0.10, 0.00, 0.00, 0.10, 0.00, 0.00, 0.11, 0.00, 57.30, -78.54, 1.00, 0.01, 0.00035, -0.00268
244530, 0, 0.50, 0.50, -0.75, -0.10, 35.97, 79.05, 1.32, 52.80, 0.01, 0.01, 0.10, 0.00, 0.03, 0.10, 0.00, 0.01, 0.10, 0.00, 0.01, 0.11, 0.00, 2.18, -78.55, 1.00, 0.04, 0.00026, -0.00357
244544, 0, 0.50, 0.50, -0.69, -0.11, 20.90, 79.06, 1.32, 52.80, 0.01, 0.06, 0.10, 0.00, 0.08, 0.10, 0.00, 0.04, 0.10, 0.00, 0.07, 0.11, 0.00, 8.66, -78.56, 1.00, 0.08, 0.00020, -0.00097
244557, 0, 0.50, 0.50, -0.66, -0.11, 10.52, 79.07, 1.32, 52.80, 0.01, 0.13, 0.10, 0.00, 0.17, 0.10, 0.00, 0.10, 0.10, 0.00, 0.15, 0.11, 0.00, 21.33, -78.57, 1.00, 0.14, 0.00050, 0.00961
244570, 0, 0.50, 0.50, -0.63, -0.11, 5.49, 79.07, 1.32, 52.80, 0.01, 0.20, 0.10, 0.00, 0.25, 0.10, 0.00, 0.15, 0.10, 0.00, 0.23, 0.11, 0.00, 36.40, -78.57, 1.00, 0.21, 0.00098, 0.03898
244597, 0, 0.50, 0.50, -0.61, -0.11, 3.20, 79.08, 1.32, 52.80, 0.01, 0.23, 0.10, 0.00, 0.31, 0.10, 0.00, 0.18, 0.10, 0.00, 0.27, 0.11, 0.00, 46.78, -78.58, 1.00, 0.25, 0.00127, 0.04922
244605, 0, 0.50, 0.50, -0.59, -0.12, 2.10, 79.09, 1.32, 52.80, 0.01, 0.23, 0.10, 0.00, 0.30, 0.10, 0.00, 0.18, 0.10, 0.00, 0.27, 0.11, 0.00, 51.81, -78.59, 1.00, 0.24, 0.00137, 0.02770
244613, 0, 0.50, 0.50, -0.58, -0.12, 1.46, 79.10, 1.32, 52.80, 0.01, 0.21, 0.10, 0.00, 0.28, 0.10, 0.00, 0.17, 0.10, 0.00, 0.25, 0.11, 0.00, 54.10, -78.60, 1.00, 0.23, 0.00138, 0.00382
244628, 0, 0.50, 0.50, -0.57, -0.12, 1.07, 79.11, 1.32, 52.80, 0.01, 0.23, 0.10, 0.00, 0.28, 0.10, 0.00, 0.17, 0.10, 0.00, 0.25, 0.11, 0.00, 55.20, -78.61, 1.00, 0.24, 0.00137, -0.00435
244637, 0, 0.50, 0.50, -0.56, -0.12, 0.79, 79.11, 1.32, 52.80, 0.01, 0.23, 0.10, 0.00, 0.30, 0.10, 0.00, 0.18, 0.10, 0.00, 0.27, 0.11, 0.00, 55.84, -78.61, 1.00, 0.25, 0.00136, -0.00476
244650, 0, 0.50, 0.50, -0.56, -0.12, 0.60, 79.12, 1.32, 52.80, 0.01, 0.24, 0.10, 0.00, 0.32, 0.10, 0.00, 0.20, 0.10, 0.00, 0.28, 0.11, 0.00, 56.23, -78.62, 1.00, 0.26, 0.00135, -0.00262
244664, 0, 0.50, 0.50, -0.55, -0.12, 0.47, 79.13, 1.32, 52.80, 0.01, 0.25, 0.10, 0.00, 0.34, 0.10, 0.00, 0.21, 0.10, 0.00, 0.30, 0.11, 0.00, 56.51, -78.63, 1.00, 0.27, 0.00135, -0.00091
244677, 0, 0.50, 0.50, -0.55, -0.12, 0.36, 79.14, 1.32, 52.80, 0.01, 0.27, 0.10, 0.00, 0.35, 0.10, 0.00, 0.21, 0.10, 0.00, 0.31, 0.11, 0.00, 56.70, -78.64, 1.00, 0.28, 0.00135, -0.00014
244690, 0, 0.50, 0.50, -0.55, -0.13, 0.28, 79.14, 1.32, 52.80, 0.01, 0.28, 0.10, 0.00, 0.37, 0.10, 0.00, 0.23, 0.10, 0.00, 0.32, 0.11, 0.00, 56.82, -78.64, 1.00, 0.29, 0.00135, 0.00011
244704, 0, 0.50, 0.50, -0.54, -0.13, 0.21, 79.15, 1.32, 52.80, 0.01, 0.28, 0.10, 0.00, 0.38, 0.10, 0.00, 0.23, 0.10, 0.00, 0.34, 0.11, 0.00, 56.94, -78.65, 1.00, 0.31, 0.00135, 0.00016
244717, 0, 0.50, 0.50, -0.54, -0.13, 0.16, 79.16, 1.32, 52.80, 0.01, 0.30, 0.10, 0.00, 0.39, 0.10, 0.00, 0.24, 0.10, 0.00, 0.35, 0.11, 0.00, 57.02, -78.66, 1.00, 0.32, 0.00135, 0.00017
244730, 0, 0.50, 0.50, -0.54, -0.13, 0.11, 79.17, 1.32, 52.80, 0.01, 0.31, 0.10, 0.00, 0.41, 0.10, 0.00, 0.25, 0.10, 0.00, 0.37, 0.11, 0.00, 57.09, -78.67, 1.00, 0.33, 0.00135, 0.00015
244744, 0, 0.50, 0.50, -0.54, -0.13, 0.08, 79.17, 1.32, 52.80, 0.01, 0.32, 0.10, 0.00, 0.42, 0.10, 0.00, 0.25, 0.10, 0.00, 0.37, 0.11, 0.00, 57.14, -78.67, 1.00, 0.34, 0.00135, 0.00013
244757, 0, 0.50, 0.50, -0.53, -0.13, 0.05, 79.18, 1.32, 52.80, 0.01, 0.32, 0.10, 0.00, 0.44, 0.10, 0.00, 0.27, 0.10, 0.00, 0.38, 0.11, 0.00, 57.18, -78.68, 1.00, 0.35, 0.00135, 0.00010
244770, 0, 0.50, 0.50, -0.53, -0.13, 0.02, 79.19, 1.32, 52.80, 0.01, 0.34, 0.10, 0.00, 0.45, 0.10, 0.00, 0.27, 0.10, 0.00, 0.39, 0.11, 0.00, 57.21, -78.69, 1.00, 0.36, 0.00135, 0.00007
244784, 0, 0.50, 0.50, -0.53, -0.13, -0.00, 79.20, 1.32, 52.80, 0.01, 0.35, 0.10, 0.00, 0.45, 0.10, 0.00, 0.28, 0.10, 0.00, 0.41, 0.11, 0.00, 57.24, -78.70, 1.00, 0.37, 0.00135, 0.00005
244797, 0, 0.50, 0.50, -0.53, -0.13, -0.02, 79.20, 1.32, 52.80, 0.01, 0.37, 0.10, 0.00, 0.46, 0.10, 0.00, 0.30, 0.10, 0.00, 0.42, 0.11, 0.00, 57.28, -78.70, 1.00, 0.38, 0.00135, 0.00004
244810, 0, 0.50, 0.50, -0.53, -0.13, -0.04, 79.21, 1.32, 52.80, 0.01, 0.37, 0.10, 0.00, 0.48, 0.10, 0.00, 0.30, 0.10, 0.00, 0.44, 0.11, 0.00, 57.30, -78.71, 1.00, 0.39, 0.00135, 0.00002
244824, 0, 0.50, 0.50, -0.52, -0.13, -0.06, 79.22, 1.32, 52.80, 0.01, 0.38, 0.10, 0.00, 0.49, 0.10, 0.00, 0.31, 0.10, 0.00, 0.44, 0.11, 0.00, 57.30, -78.72, 1.00, 0.40, 0.00135, -0.00000
244837, 0, 0.50, 0.50, -0.52, -0.13, -0.07, 79.22, 1.32, 52.80, 0.01, 0.39, 0.10, 0.00, 0.51, 0.10, 0.00, 0.31, 0.10, 0.00, 0.45, 0.11, 0.00, 57.30, -78.72, 1.00, 0.41, 0.00135, -0.00002
244850, 0, 0.50, 0.50, -0.52, -0.13, -0.08, 79.23, 1.32, 52.80, 0.01, 0.39, 0.10, 0.00, 0.52, 0.10, 0.00, 0.32, 0.10, 0.00, 0.46, 0.11, 0.00, 57.30, -78.73, 1.00, 0.42, 0.00135, -0.00002
244864, 0, 0.50, 0.50, -0.52, -0.13, -0.10, 79.24, 1.32, 52.80, 0.01, 0.41, 0.10, 0.00, 0.54, 0.10, 0.00, 0.34, 0.10, 0.00, 0.48, 0.11, 0.00, 57.30, -78.74, 1.00, 0.43, 0.00135, -0.00001
244957, 0, 0.50, 0.50, -0.52, -0.13, -0.10, 79.25, 1.32, 52.80, 0.01, 0.42, 0.10, 0.00, 0.55, 0.10, 0.00, 0.34, 0.10, 0.00, 0.49, 0.11, 0.00, 57.30, -78.75, 1.00, 0.44, 0.00135, -0.00000
244970, 0, 0.50, 0.50, -0.52, -0.13, -0.11, 79.25, 1.32, 52.80, 0.01, 0.44, 0.10, 0.00, 0.56, 0.10, 0.00, 0.35, 0.10, 0.00, 0.51, 0.11, 0.00, 57.30, -78.75, 1.00, 0.45, 0.00135, -0.00000
244984, 0, 0.50, 0.50, -0.52, -0.13, -0.12, 79.26, 1.32, 52.80, 0.01, 0.44, 0.10, 0.00, 0.58, 0.10, 0.00, 0.35, 0.10, 0.00, 0.51, 0.11, 0.00, 57.30, -78.76, 1.00, 0.46, 0.00135, 0.00000
244998, 0, 0.50, 0.50, -0.52, -0.13, -0.13, 79.27, 1.32, 52.80, 0.01, 0.45, 0.10, 0.00, 0.59, 0.10, 0.00, 0.37, 0.10, 0.00, 0.52, 0.11, 0.00, 57.30, -78.77, 1.00, 0.47, 0.00135, 0.00000
245010, 0, 0.50, 0.50, -0.52, -0.13, -0.13, 79.27, 1.32, 52.80, 0.01, 0.46, 0.10, 0.00, 0.61, 0.10, 0.00, 0.38, 0.10, 0.00, 0.54, 0.11, 0.00, 57.30, -78.77, 1.00, 0.48, 0.00135, 0.00000
245024, 0, 0.50, 0.50, -0.52, -0.13, -0.13, 79.28, 1.32, 52.80, 0.01, 0.48, 0.10, 0.00, 0.62, 0.10, 0.00, 0.38, 0.10, 0.00, 0.55, 0.11, 0.00, 57.30, -78.78, 1.00, 0.49, 0.00135, 0.00000
245037, 0, 0.50, 0.50, -0.52, -0.13, -0.14, 79.29, 1.32, 52.80, 0.01, 0.48, 0.10, 0.00, 0.63, 0.10, 0.07, 0.39, 0.10, 0.00, 0.56, 0.11, 0.00, 57.30, -78.79, 1.00, 0.50, 0.00135, 0.00000
245050, 0, 0.50, 0.50, -0.52, -0.13, -0.14, 79.30, 1.32, 52.80, 0.01, 0.49, 0.10, 0.00, 0.65, 0.10, 1.60, 0.39, 0.10, 0.00, 0.58, 0.11, 0.00, 57.30, -78.80, 1.00, 0.51, 0.00135, 0.00000
245064, 0, 0.50, 0.50, -0.52, -0.10, -0.10, 79.30, 1.32, 52.80, 0.01, 0.51, 0.10, 0.00, 0.65, 0.07, 2.68, 0.41, 0.10, 0.00, 0.58, 0.11, 0.00, 57.30, -78.80, 1.00, 0.52, 0.00135, 0.00000
245077, 0, 0.50, 0.50, -0.50, -0.09, 0.03, 79.31, 1.32, 52.80, 0.01, 0.51, 0.10, 0.00, 0.66, 0.25, 3.40, 0.42, 0.10, 0.00, 0.59, 0.11, 0.00, 57.30, -78.81, 1.00, 0.53, 0.00135, -0.00000
245090, 0, 0.50, 0.50, -0.51, -0.08, 0.26, 79.32, 1.32, 52.80, 0.01, 0.52, 0.10, 0.00, 0.68, 0.63, 1.68, 0.42, 0.10, 0.00, 0.61, 0.08, 0.00, 57.30, -78.82, 1.00, 0.54, 0.00135, -0.00001
245104, 0, 0.50, 0.50, -0.51, -0.07, 0.55, 79.32, 1.32, 52.80, 0.01, 0.54, 0.10, 0.00, 0.69, 0.73, 1.49, 0.44, 0.07, 0.00, 0.62, 0.08, 0.02, 57.26, -78.82, 1.00, 0.55, 0.00135, -0.00006
245117, 0, 0.50, 0.50, -0.52, -0.03, 1.06, 79.33, 1.32, 52.80, 0.01, 0.54, 0.10, 0.00, 0.70, 0.75, 1.42, 0.44, 0.07, 0.00, 0.63, 0.08, 0.14, 57.04, -78.83, 1.00, 0.56, 0.00135, -0.00015
245130, 0, 0.50, 0.50, -0.53, 0.00, 1.82, 79.34, 1.32, 52.80, 0.01, 0.55, 0.07, 0.00, 0.72, 0.76, 1.32, 0.45, 0.07, 0.00, 0.63, 0.08, 1.39, 56.75, -78.84, 1.00, 0.56, 0.00135, -0.00025
245144, 0, 0.50, 0.50, -0.50, 0.09, 2.86, 79.34, 1.32, 52.80, 0.01, 0.56, 0.07, 0.00, 0.72, 0.76, 1.33, 0.45, 0.07, 0.02, 0.65, 0.34, 1.67, 56.23, -78.84, 1.00, 0.57, 0.00135, -0.00031
245157, 0, 0.50, 0.50, -0.52, 0.21, 4.83, 79.35, 1.32, 52.80, 0.01, 0.56, 0.07, 0.00, 0.73, 0.75, 1.25, 0.46, 0.07, 0.00, 0.65, 0.62, 0.68, 55.48, -78.85, 1.00, 0.58, 0.00135, -0.00031
245170, 0, 0.50, 0.50, -0.52, 0.42, 7.49, 79.36, 1.32, 52.80, 0.01, 0.56, 0.06, 0.14, 0.73, 0.77, 1.16, 0.46, 0.06, 0.00, 0.66, 0.58, 0.75, 54.43, -78.86, 1.00, 0.58, 0.00135, -0.00032
245184, 0, 0.50, 0.50, -0.49, 0.45, 10.86, 79.36, 1.32, 52.80, 0.01, 0.56, 0.07, 1.46, 0.73, 0.69, 1.30, 0.46, 0.06, 0.04, 0.66, 0.61, 1.12, 52.47, -78.86, 1.00, 0.58, 0.00135, -0.00037
245197, 0, 0.50, 0.50, -0.51, 0.61, 15.87, 79.37, 1.32, 52.80, 0.01, 0.56, 0.42, 1.19, 0.73, 0.66, 1.84, 0.46, 0.04, 0.04, 0.66, 0.68, 0.60, 49.80, -78.87, 1.00, 0.58, 0.00135, -0.00028
245210, 0, 0.50, 0.50, -0.54, 0.77, 21.82, 79.37, 1.32, 52.80, 0.01, 0.56, 0.66, 0.37, 0.72, 0.75, 1.42, 0.45, 0.04, 0.04, 0.65, 0.63, 0.88, 46.44, -78.87, 1.00, 0.57, 0.00135, 0.00010
245224, 0, 0.50, 0.50, -0.61, 0.93, 27.68, 79.38, 1.32, 52.80, 0.01, 0.55, 0.65, 0.23, 0.70, 0.73, 1.46, 0.44, 0.04, 0.07, 0.63, 0.68, 0.60, 41.43, -78.88, 1.00, 0.56, 0.00135, 0.00094
245237, 0, 0.50, 0.50, -0.61, 1.01, 33.20, 79.39, 1.32, 52.80, 0.01, 0.54, 0.49, 0.33, 0.69, 0.73, 1.33, 0.44, 0.06, 0.09, 0.62, 0.61, 0.72, 35.48, -78.89, 1.00, 0.55, 0.00134, 0.00263
245264, 0, 0.50, 0.50, -0.62, 1.20, 38.75, 79.39, 1.32, 52.80, 0.01, 0.52, 0.45, 0.84, 0.68, 0.72, 1.35, 0.42, 0.11, 0.09, 0.61, 0.59, 0.86, 29.61, -78.89, 1.00, 0.54, 0.00132, 0.00557
245277, 0, 0.50, 0.50, -0.50, 1.32, 44.15, 79.40, 1.32, 52.80, 0.01, 0.51, 0.55, 0.32, 0.66, 0.72, 0.98, 0.42, 0.13, 0.12, 0.59, 0.68, 0.28, 24.10, -78.90, 1.00, 0.53, 0.00129, 0.00950
245290, 0, 0.50, 0.50, -0.67, 1.39, 48.95, 79.40, 1.32, 52.80, 0.01, 0.51, 0.52, 0.25, 0.65, 0.66, 1.40, 0.41, 0.14, 0.12, 0.58, 0.55, 0.74, 18.54, -78.90, 1.00, 0.52, 0.00125, 0.01345
245306, 0, 0.50, 0.50, -0.67, 1.55, 52.02, 79.41, 1.32, 52.80, 0.01, 0.49, 0.45, 0.63, 0.65, 0.83, 0.25, 0.39, 0.17, 0.12, 0.58, 0.45, 1.33, 13.15, -78.91, 1.00, 0.51, 0.00119, 0.01664
245317, 0, 0.50, 0.50, -0.91, 1.66, 53.77, 79.42, 1.32, 52.80, 0.01, 0.49, 0.45, 0.79, 0.63, 0.63, 0.75, 0.39, 0.21, 0.33, 0.56, 0.54, 1.33, 8.35, -78.92, 1.00, 0.50, 0.00115, 0.01949
245330, 0, 0.50, 0.50, -1.00, 1.72, 53.79, 79.43, 1.32, 52.80, 0.01, 0.48, 0.51, 0.56, 0.63, 0.59, 1.42, 0.39, 0.28, 0.44, 0.56, 0.65, 0.49, 5.28, -78.93, 1.00, 0.50, 0.00112, 0.02252
245344, 0, 0.50, 0.50, -1.04, 1.88, 53.45, 79.44, 1.32, 52.80, 0.01, 0.49, 0.51, 0.21, 0.63, 0.72, 0.58, 0.39, 0.32, 0.51, 0.56, 0.58, 0.60, 3.53, -78.94, 1.00, 0.50, 0.00112, 0.02609
245357, 0, 0.50, 0.50, -0.84, 1.78, 52.79, 79.45, 1.32, 52.80, 0.01, 0.49, 0.45, 0.65, 0.65, 0.61, 0.81, 0.39, 0.34, 0.63, 0.58, 0.51, 1.07, 3.51, -78.95, 1.00, 0.51, 0.00113, 0.02909
245370, 0, 0.50, 0.50, -0.82, 1.94, 52.18, 79.46, 1.32, 52.80, 0.01, 0.49, 0.46, 0.86, 0.65, 0.65, 1.04, 0.41, 0.35, 0.72, 0.58, 0.55, 0.96, 3.85, -78.96, 1.00, 0.51, 0.00116, 0.03088
245384, 0, 0.50, 0.50, -0.89, 2.11, 51.76, 79.46, 1.32, 52.80, 0.01, 0.51, 0.51, 0.61, 0.65, 0.65, 0.84, 0.41, 0.39, 0.67, 0.58, 0.55, 0.96, 4.51, -78.96, 1.00, 0.52, 0.00118, 0.03121
245397, 0, 0.50, 0.50, -0.92, 2.09, 51.81, 79.47, 1.32, 52.80, 0.01, 0.51, 0.49, 0.68, 0.66, 0.69, 0.61, 0.41, 0.44, 0.44, 0.59, 0.56, 0.96, 5.12, -78.97, 1.00, 0.52, 0.00120, 0.03054
245410, 0, 0.50, 0.50, -0.93, 1.94, 52.07, 79.48, 1.32, 52.80, 0.01, 0.51, 0.52, 0.65, 0.65, 0.68, 0.82, 0.41, 0.42, 0.21, 0.59, 0.58, 0.96, 5.54, -78.98, 1.00, 0.52, 0.00120, 0.02938
245424, 0, 0.50, 0.50, -0.90, 1.78, 52.43, 79.49, 1.32, 52.80, 0.01, 0.51, 0.54, 0.44, 0.65, 0.77, 0.07, 0.41, 0.45, 0.18, 0.58, 0.62, 0.81, 5.48, -78.99, 1.00, 0.52, 0.00120, 0.02834
245437, 0, 0.50, 0.50, -1.00, 1.32, 53.18, 79.50, 1.32, 52.80, 0.01, 0.51, 0.55, 0.39, 0.65, 0.69, 0.30, 0.41, 0.44, 0.11, 0.58, 0.62, 0.61, 5.23, -79.00, 1.00, 0.52, 0.00120, 0.02766
245450, 0, 0.50, 0.50, -1.06, 0.95, 53.70, 79.52, 1.32, 52.80, 0.01, 0.49, 0.54, 0.33, 0.65, 0.72, 0.16, 0.41, 0.44, 0.11, 0.58, 0.62, 0.51, 4.87, -79.02, 1.00, 0.51, 0.00119, 0.02717
245464, 0, 0.50, 0.50, -1.04, 0.49, 54.20, 79.53, 1.32, 52.80, 0.01, 0.49, 0.55, 0.11, 0.65, 0.72, 0.25, 0.41, 0.44, 0.04, 0.58, 0.62, 0.53, 4.11, -79.03, 1.00, 0.51, 0.00118, 0.02714
245477, 0, 0.50, 0.50, -1.03, -0.10, 54.58, 79.54, 1.32, 52.80, 0.01, 0.49, 0.51, 0.14, 0.65, 0.69, 0.30, 0.41, 0.44, 0.12, 0.58, 0.66, 0.21, 3.60, -79.04, 1.00, 0.51, 0.00118, 0.02737
245556, 0, 0.50, 0.50, -1.07, 0.01, 54.23, 79.56, 1.32, 52.80, 0.01, 0.49, 0.49, 0.33, 0.65, 0.65, 0.19, 0.41, 0.41, 0.05, 0.58, 0.55, 0.67, 3.10, -79.06, 1.00, 0.51, 0.00117, 0.02779
245565, 0, 0.50, 0.50, -1.05, -0.18, 53.83, 79.57, 1.32, 52.80, 0.01, 0.49, 0.49, 0.32, 0.65, 0.65, 0.14, 0.41, 0.41, 0.04, 0.58, 0.58, 0.58, 2.71, -79.07, 1.00, 0.51, 0.00118, 0.02872
245577, 0, 0.50, 0.50, -1.06, -0.24, 53.44, 79.59, 1.32, 52.80, 0.01, 0.51, 0.49, 0.33, 0.65, 0.61, 0.49, 0.41, 0.44, 0.14, 0.58, 0.55, 0.61, 3.06, -79.09, 1.00, 0.52, 0.00120, 0.02970
245586, 0, 0.50, 0.50, -1.06, -0.28, 53.10, 79.60, 1.32, 52.80, 0.01, 0.51, 0.52, 0.40, 0.66, 0.70, 0.37, 0.41, 0.45, 0.18, 0.59, 0.59, 0.51, 3.47, -79.10, 1.00, 0.52, 0.00121, 0.03044
245597, 0, 0.50, 0.50, -1.05, -0.28, 53.03, 79.61, 1.32, 52.80, 0.01, 0.51, 0.55, 0.18, 0.66, 0.63, 0.14, 0.41, 0.42, 0.23, 0.59, 0.63, 0.35, 3.86, -79.11, 1.00, 0.52, 0.00122, 0.03072
245625, 0, 0.50, 0.50, -0.99, -0.25, 52.80, 79.63, 1.32, 52.80, 0.01, 0.51, 0.48, 0.35, 0.66, 0.62, 0.63, 0.41, 0.39, 0.07, 0.59, 0.56, 0.68, 4.19, -79.13, 1.00, 0.52, 0.00123, 0.03044
245637, 0, 0.50, 0.50, -0.92, -0.12, 52.76, 79.64, 1.32, 52.80, 0.01, 0.51, 0.54, 0.18, 0.66, 0.63, 0.58, 0.41, 0.41, 0.09, 0.59, 0.63, 0.32, 4.27, -79.14, 1.00, 0.52, 0.00124, 0.03014
245650, 0, 0.50, 0.50, -0.85, -0.25, 52.93, 79.65, 1.32, 52.80, 0.01, 0.51, 0.52, 0.09, 0.66, 0.63, 0.75, 0.41, 0.41, 0.07, 0.59, 0.61, 0.33, 4.50, -79.15, 1.00, 0.52, 0.00125, 0.02991
245665, 0, 0.50, 0.50, -0.95, -0.23, 53.23, 79.66, 1.32, 52.80, 0.01, 0.51, 0.48, 0.33, 0.66, 0.65, 0.70, 0.41, 0.41, 0.02, 0.59, 0.62, 0.12, 4.54, -79.16, 1.00, 0.52, 0.00125, 0.02975
245677, 0, 0.50, 0.50, -0.87, -0.21, 53.27, 79.68, 1.32, 52.80, 0.01, 0.51, 0.52, 0.18, 0.66, 0.69, 0.56, 0.41, 0.41, 0.02, 0.59, 0.58, 0.30, 4.36, -79.18, 1.00, 0.52, 0.00125, 0.02958
245690, 0, 0.50, 0.50, -0.96, -0.23, 53.31, 79.69, 1.32, 52.80, 0.01, 0.51, 0.52, 0.16, 0.66, 0.66, 0.72, 0.41, 0.41, 0.02, 0.59, 0.58, 0.30, 4.07, -79.19, 1.00, 0.52, 0.00125, 0.02963
245704, 0, 0.50, 0.50, -0.86, -0.28, 53.32, 79.70, 1.32, 52.80, 0.01, 0.51, 0.48, 0.39, 0.66, 0.65, 0.63, 0.41, 0.42, 0.05, 0.59, 0.58, 0.33, 4.03, -79.20, 1.00, 0.53, 0.00126, 0.02986
245717, 0, 0.50, 0.50, -0.88, -0.16, 53.47, 79.71, 1.32, 52.80, 0.01, 0.51, 0.49, 0.35, 0.66, 0.69, 0.60, 0.42, 0.41, 0.07, 0.59, 0.56, 0.56, 3.99, -79.21, 1.00, 0.53, 0.00126, 0.03024
245730, 0, 0.50, 0.50, -0.89, -0.23, 53.70, 79.73, 1.32, 52.80, 0.01, 0.51, 0.52, 0.26, 0.66, 0.75, 0.21, 0.42, 0.44, 0.07, 0.59, 0.58, 0.44, 3.98, -79.23, 1.00, 0.53, 0.00126, 0.03049
245744, 0, 0.50, 0.50, -0.76, -0.09, 53.93, 79.74, 1.32, 52.80, 0.01, 0.51, 0.51, 0.35, 0.66, 0.69, 0.25, 0.42, 0.42, 0.02, 0.59, 0.59, 0.49, 3.83, -79.24, 1.00, 0.53, 0.00126, 0.03047
245757, 0, 0.50, 0.50, -0.95, -0.09, 53.92, 79.75, 1.32, 52.80, 0.01, 0.51, 0.52, 0.26, 0.66, 0.70, 0.18, 0.42, 0.44, 0.04, 0.59, 0.58, 0.54, 3.60, -79.25, 1.00, 0.53, 0.00126, 0.03035
245770, 0, 0.50, 0.50, -0.80, -0.22, 53.92, 79.76, 1.32, 52.80, 0.01, 0.51, 0.54, 0.23, 0.66, 0.68, 0.14, 0.42, 0.44, 0.12, 0.59, 0.58, 0.65, 3.37, -79.26, 1.00, 0.53, 0.00127, 0.03048
245784, 0, 0.50, 0.50, -0.96, -0.15, 54.05, 79.77, 1.32, 52.80, 0.01, 0.51, 0.51, 0.21, 0.66, 0.66, 0.26, 0.42, 0.42, 0.14, 0.59, 0.58, 0.67, 3.37, -79.27, 1.00, 0.53, 0.00127, 0.03079
245797, 0, 0.50, 0.50, -0.94, -0.04, 54.23, 79.78, 1.32, 52.80, 0.01, 0.52, 0.54, 0.23, 0.68, 0.69, 0.18, 0.42, 0.42, 0.04, 0.59, 0.59, 0.70, 3.38, -79.28, 1.00, 0.53, 0.00127, 0.03103
245810, 0, 0.50, 0.50, -0.98, -0.07, 54.49, 79.80, 1.32, 52.80, 0.01, 0.52, 0.51, 0.28, 0.68, 0.68, 0.21, 0.42, 0.42, 0.05, 0.59, 0.58, 0.77, 3.24, -79.30, 1.00, 0.53, 0.00127, 0.03108
245824, 0, 0.50, 0.50, -0.94, -0.10, 54.58, 79.81, 1.32, 52.80, 0.01, 0.51, 0.54, 0.23, 0.66, 0.70, 0.14, 0.42, 0.42, 0.09, 0.59, 0.56, 0.74, 3.06, -79.31, 1.00, 0.53, 0.00127, 0.03094
245837, 0, 0.50, 0.50, -0.97, -0.14, 54.70, 79.82, 1.32, 52.80, 0.01, 0.51, 0.48, 0.23, 0.66, 0.61, 0.40, 0.42, 0.42, 0.09, 0.59, 0.58, 0.67, 2.81, -79.32, 1.00, 0.53, 0.00127, 0.03093
245850, 0, 0.50, 0.50, -0.88, 0.01, 54.81, 79.84, 1.32, 52.80, 0.01, 0.52, 0.54, 0.21, 0.68, 0.65, 0.18, 0.42, 0.42, 0.05, 0.59, 0.61, 0.60, 2.72, -79.34, 1.00, 0.53, 0.00127, 0.03106
245864, 0, 0.50, 0.50, -1.02, -0.15, 54.81, 79.85, 1.32, 52.80, 0.01, 0.52, 0.58, 0.14, 0.68, 0.68, 0.21, 0.42, 0.39, 0.05, 0.59, 0.59, 0.58, 2.60, -79.35, 1.00, 0.53, 0.00127, 0.03128
245877, 0, 0.50, 0.50, -1.01, -0.01, 54.98, 79.86, 1.32, 52.80, 0.01, 0.52, 0.51, 0.07, 0.68, 0.68, 0.18, 0.42, 0.41, 0.07, 0.59, 0.59, 0.68, 2.49, -79.36, 1.00, 0.53, 0.00128, 0.03153
245890, 0, 0.50, 0.50, -1.08, -0.11, 55.15, 79.88, 1.32, 52.80, 0.01, 0.52, 0.54, 0.09, 0.68, 0.66, 0.32, 0.42, 0.42, 0.07, 0.59, 0.59, 0.72, 2.48, -79.38, 1.00, 0.53, 0.00128, 0.03158
245904, 0, 0.50, 0.50, -1.03, -0.15, 55.24, 79.89, 1.32, 52.80, 0.01, 0.52, 0.55, 0.19, 0.68, 0.66, 0.25, 0.42, 0.42, 0.07, 0.59, 0.63, 0.35, 2.32, -79.39, 1.00, 0.53, 0.00127, 0.03155
245930, 0, 0.50, 0.50, -1.04, -0.19, 55.40, 79.90, 1.32, 52.80, 0.01, 0.52, 0.49, 0.18, 0.68, 0.65, 0.49, 0.42, 0.42, 0.09, 0.59, 0.58, 0.39, 2.15, -79.40, 1.00, 0.53, 0.00127, 0.03155
245944, 0, 0.50, 0.50, -0.98, -0.24, 55.43, 79.92, 1.32, 52.80, 0.01, 0.52, 0.51, 0.05, 0.68, 0.66, 0.56, 0.42, 0.44, 0.05, 0.59, 0.62, 0.37, 2.05, -79.42, 1.00, 0.53, 0.00127, 0.03156
