timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
48100, 0, 0.40, 0.50, -0.34, -0.34, 45.17, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.30, 0.31, 0.31, 0.05, 0.45, 0.45, 0.46
48111, 0, 0.40, 0.50, -0.29, -0.23, 45.15, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.46, 0.31, 0.30, 0.12, 0.45, 0.45, 0.49
48120, 0, 0.40, 0.50, -0.58, -0.27, 45.11, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.44, 0.31, 0.31, 0.11, 0.45, 0.45, 0.49
48130, 0, 0.40, 0.50, -0.78, -0.23, 45.04, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.35, 0.31, 0.32, 0.07, 0.45, 0.45, 0.49
48140, 0, 0.40, 0.50, -0.65, -0.16, 44.96, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.32, 0.31, 0.32, 0.04, 0.45, 0.45, 0.54
48150, 0, 0.40, 0.50, -0.48, -0.22, 44.93, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.40, 0.31, 0.32, 0.04, 0.45, 0.46, 0.49
48160, 0, 0.40, 0.50, -0.74, -0.12, 44.99, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.33, 0.31, 0.31, 0.07, 0.45, 0.45, 0.53
48170, 0, 0.40, 0.50, -0.89, -0.14, 45.01, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.28, 0.31, 0.31, 0.11, 0.45, 0.45, 0.51
48180, 0, 0.40, 0.50, -1.07, -0.22, 44.99, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.30, 0.31, 0.31, 0.12, 0.45, 0.45, 0.54
48190, 0, 0.40, 0.50, -0.89, -0.17, 44.99, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.52, 0.32, 0.31, 0.31, 0.11, 0.45, 0.45, 0.53
48200, 0, 0.40, 0.50, -0.85, -0.16, 45.02, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.26, 0.31, 0.32, 0.05, 0.45, 0.45, 0.58
48210, 0, 0.40, 0.50, -0.78, -0.04, 45.01, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.26, 0.31, 0.32, 0.04, 0.45, 0.45, 0.54
48220, 0, 0.40, 0.50, -0.70, -0.28, 45.03, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.30, 0.31, 0.32, 0.05, 0.45, 0.46, 0.56
48230, 0, 0.40, 0.50, -0.98, -0.13, 45.09, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.26, 0.31, 0.32, 0.05, 0.45, 0.45, 0.56
48240, 0, 0.40, 0.50, -0.91, -0.03, 45.04, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.26, 0.31, 0.31, 0.05, 0.45, 0.45, 0.63
48250, 0, 0.40, 0.50, -0.66, -0.30, 45.01, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.26, 0.31, 0.32, 0.07, 0.45, 0.46, 0.54
48260, 0, 0.40, 0.50, -0.70, -0.22, 45.08, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.26, 0.31, 0.32, 0.04, 0.45, 0.46, 0.49
48270, 0, 0.40, 0.50, -0.74, -0.12, 45.14, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.25, 0.31, 0.32, 0.02, 0.45, 0.45, 0.61
48280, 0, 0.40, 0.50, -0.68, -0.25, 45.17, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.33, 0.31, 0.32, 0.00, 0.45, 0.45, 0.58
48290, 0, 0.40, 0.50, -0.77, -0.30, 45.22, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.28, 0.31, 0.32, 0.04, 0.45, 0.46, 0.56
48300, 0, 0.40, 0.50, -0.83, -0.13, 45.26, 1.32, 52.80, 0.01, 0.38, 0.37, 0.11, 0.51, 0.51, 0.30, 0.31, 0.32, 0.02, 0.45, 0.45, 0.58
48310, 0, 0.40, 0.50, -0.72, -0.11, 45.29, 1.32, 52.80, 0.01, 0.38, 0.38, 0.09, 0.51, 0.51, 0.35, 0.31, 0.31, 0.04, 0.45, 0.45, 0.67
48320, 0, 0.40, 0.50, -0.81, -0.32, 45.36, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.51, 0.39, 0.31, 0.32, 0.02, 0.45, 0.45, 0.65
48330, 0, 0.40, 0.50, -1.03, -0.15, 45.41, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.33, 0.31, 0.32, 0.02, 0.45, 0.45, 0.60
48340, 0, 0.40, 0.50, -0.98, 0.01, 45.40, 1.32, 52.80, 0.01, 0.38, 0.38, 0.12, 0.51, 0.52, 0.28, 0.31, 0.32, 0.04, 0.45, 0.45, 0.70
48350, 0, 0.40, 0.50, -0.84, -0.19, 45.39, 1.32, 52.80, 0.01, 0.38, 0.38, 0.09, 0.51, 0.51, 0.32, 0.31, 0.32, 0.02, 0.45, 0.46, 0.63
48360, 0, 0.40, 0.50, -0.74, -0.34, 45.40, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.52, 0.32, 0.31, 0.32, 0.02, 0.45, 0.46, 0.58
48370, 0, 0.40, 0.50, -0.79, -0.06, 45.47, 1.32, 52.80, 0.01, 0.38, 0.41, 0.02, 0.51, 0.52, 0.28, 0.31, 0.31, 0.02, 0.45, 0.45, 0.65
48393, 0, 0.40, 0.50, -0.78, -0.03, 45.47, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.33, 0.31, 0.32, 0.05, 0.45, 0.46, 0.53
48400, 0, 0.40, 0.50, -0.78, -0.02, 45.48, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.39, 0.31, 0.32, 0.07, 0.45, 0.46, 0.54
48410, 0, 0.40, 0.50, -0.82, -0.02, 45.49, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.32, 0.31, 0.32, 0.07, 0.45, 0.45, 0.58
48420, 0, 0.40, 0.50, -0.83, -0.12, 45.51, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.25, 0.31, 0.32, 0.07, 0.45, 0.45, 0.60
48432, 0, 0.40, 0.50, -0.80, -0.09, 45.54, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.33, 0.31, 0.32, 0.07, 0.45, 0.46, 0.61
48440, 0, 0.40, 0.50, -0.72, -0.13, 45.56, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.37, 0.31, 0.32, 0.07, 0.45, 0.46, 0.60
48450, 0, 0.40, 0.50, -0.75, -0.09, 45.56, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.32, 0.31, 0.32, 0.07, 0.45, 0.45, 0.60
48460, 0, 0.40, 0.50, -0.73, -0.14, 45.57, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.25, 0.31, 0.31, 0.05, 0.45, 0.46, 0.60
48470, 0, 0.40, 0.50, -0.86, -0.20, 45.59, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.28, 0.31, 0.31, 0.05, 0.45, 0.46, 0.53
48480, 0, 0.40, 0.50, -0.80, -0.15, 45.57, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.37, 0.31, 0.32, 0.05, 0.45, 0.46, 0.49
48490, 0, 0.40, 0.50, -0.73, -0.22, 45.59, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.33, 0.31, 0.31, 0.05, 0.45, 0.46, 0.53
48500, 0, 0.40, 0.50, -0.89, -0.20, 45.61, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.35, 0.31, 0.31, 0.07, 0.45, 0.46, 0.51
48510, 0, 0.40, 0.50, -1.09, -0.27, 45.57, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.44, 0.31, 0.32, 0.02, 0.45, 0.46, 0.53
48520, 0, 0.40, 0.50, -0.84, -0.21, 45.49, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.49, 0.53, 0.31, 0.31, 0.05, 0.45, 0.46, 0.54
48530, 0, 0.40, 0.50, -0.81, -0.23, 45.46, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.49, 0.53, 0.31, 0.31, 0.04, 0.45, 0.45, 0.56
48540, 0, 0.40, 0.50, -0.82, -0.25, 45.44, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.46, 0.31, 0.31, 0.02, 0.45, 0.45, 0.56
48550, 0, 0.40, 0.50, -0.79, -0.20, 45.41, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.42, 0.31, 0.31, 0.02, 0.45, 0.45, 0.58
48560, 0, 0.40, 0.50, -0.84, -0.28, 45.40, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.53, 0.31, 0.32, 0.04, 0.45, 0.45, 0.60
48570, 0, 0.40, 0.50, -0.97, -0.21, 45.37, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.54, 0.31, 0.32, 0.04, 0.45, 0.46, 0.51
48580, 0, 0.40, 0.50, -0.88, -0.12, 45.30, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.46, 0.31, 0.32, 0.04, 0.45, 0.46, 0.53
48590, 0, 0.40, 0.50, -0.81, -0.17, 45.25, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.52, 0.47, 0.31, 0.31, 0.02, 0.45, 0.46, 0.54
48600, 0, 0.40, 0.50, -0.82, -0.22, 45.26, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.53, 0.31, 0.32, 0.02, 0.45, 0.46, 0.51
48610, 0, 0.40, 0.50, -0.93, -0.22, 45.28, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.53, 0.31, 0.32, 0.05, 0.45, 0.46, 0.51
48620, 0, 0.40, 0.50, -0.94, -0.13, 45.26, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.52, 0.49, 0.31, 0.31, 0.02, 0.45, 0.45, 0.54
48630, 0, 0.40, 0.50, -0.90, -0.28, 45.22, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.51, 0.49, 0.31, 0.31, 0.02, 0.45, 0.45, 0.53
48640, 0, 0.40, 0.50, -0.79, -0.21, 45.22, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.51, 0.53, 0.31, 0.31, 0.04, 0.45, 0.45, 0.56
48650, 0, 0.40, 0.50, -0.84, -0.22, 45.23, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.53, 0.31, 0.31, 0.04, 0.45, 0.45, 0.49
48660, 0, 0.40, 0.50, -0.65, -0.24, 45.23, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.40, 0.31, 0.31, 0.09, 0.45, 0.45, 0.58
48670, 0, 0.40, 0.50, -0.96, -0.26, 45.27, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.42, 0.31, 0.31, 0.11, 0.45, 0.45, 0.54
48680, 0, 0.40, 0.50, -1.16, -0.27, 45.24, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.51, 0.58, 0.31, 0.31, 0.11, 0.45, 0.45, 0.56
48704, 0, 0.40, 0.50, -1.30, -0.30, 45.38, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.40, 0.31, 0.31, 0.14, 0.45, 0.46, 0.58
48710, 0, 0.40, 0.50, -1.40, -0.33, 45.54, 1.32, 52.80, 0.01, 0.38, 0.37, 0.04, 0.51, 0.51, 0.47, 0.31, 0.31, 0.14, 0.45, 0.46, 0.47
48720, 0, 0.40, 0.50, -1.87, -0.22, 45.56, 1.32, 52.80, 0.01, 0.38, 0.38, 0.07, 0.51, 0.49, 0.54, 0.31, 0.31, 0.11, 0.45, 0.46, 0.47
48730, 0, 0.40, 0.50, -2.27, -0.26, 45.40, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.65, 0.31, 0.32, 0.07, 0.45, 0.45, 0.56
48741, 0, 0.40, 0.50, -1.25, -0.15, 45.16, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.54, 0.40, 0.31, 0.32, 0.05, 0.45, 0.45, 0.61
48750, 0, 0.40, 0.50, -0.32, -0.28, 45.16, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.54, 0.30, 0.31, 0.32, 0.07, 0.45, 0.45, 0.58
48760, 0, 0.40, 0.50, -0.82, -0.14, 45.26, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.39, 0.31, 0.31, 0.07, 0.45, 0.46, 0.53
48770, 0, 0.40, 0.50, -0.87, -0.00, 45.26, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.52, 0.42, 0.31, 0.31, 0.12, 0.45, 0.45, 0.65
48780, 0, 0.40, 0.50, -0.85, -0.15, 45.25, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.52, 0.39, 0.31, 0.31, 0.12, 0.45, 0.45, 0.67
48790, 0, 0.40, 0.50, -0.85, -0.12, 45.27, 1.32, 52.80, 0.01, 0.38, 0.39, 0.07, 0.51, 0.52, 0.35, 0.31, 0.32, 0.07, 0.45, 0.45, 0.61
48800, 0, 0.40, 0.50, -0.84, -0.09, 45.30, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.51, 0.42, 0.31, 0.34, 0.04, 0.45, 0.45, 0.63
48810, 0, 0.40, 0.50, -0.87, -0.11, 45.33, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.51, 0.51, 0.31, 0.32, 0.02, 0.45, 0.46, 0.60
48820, 0, 0.40, 0.50, -0.71, -0.06, 45.33, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.42, 0.31, 0.32, 0.05, 0.45, 0.46, 0.63
48830, 0, 0.40, 0.50, -0.83, -0.15, 45.38, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.40, 0.31, 0.31, 0.05, 0.45, 0.46, 0.56
48840, 0, 0.40, 0.50, -0.93, -0.14, 45.41, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.47, 0.31, 0.31, 0.05, 0.45, 0.48, 0.47
48850, 0, 0.40, 0.50, -0.95, -0.10, 45.42, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.47, 0.31, 0.32, 0.02, 0.45, 0.46, 0.51
48860, 0, 0.40, 0.50, -1.01, -0.11, 45.43, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.52, 0.39, 0.31, 0.32, 0.02, 0.45, 0.46, 0.53
48870, 0, 0.40, 0.50, -0.91, -0.15, 45.43, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.35, 0.31, 0.32, 0.02, 0.45, 0.46, 0.51
48880, 0, 0.40, 0.50, -0.95, -0.18, 45.44, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.39, 0.31, 0.32, 0.02, 0.45, 0.46, 0.46
48890, 0, 0.40, 0.50, -0.95, -0.16, 45.42, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.46, 0.31, 0.32, 0.04, 0.45, 0.46, 0.51
48900, 0, 0.40, 0.50, -0.89, -0.25, 45.39, 1.32, 52.80, 0.01, 0.38, 0.41, 0.07, 0.51, 0.52, 0.40, 0.31, 0.32, 0.04, 0.45, 0.45, 0.53
48910, 0, 0.40, 0.50, -0.94, -0.21, 45.36, 1.32, 52.80, 0.01, 0.38, 0.39, 0.12, 0.51, 0.51, 0.44, 0.31, 0.32, 0.05, 0.45, 0.46, 0.51
48920, 0, 0.40, 0.50, -0.90, -0.15, 45.34, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.51, 0.47, 0.31, 0.32, 0.05, 0.45, 0.45, 0.51
48930, 0, 0.40, 0.50, -0.85, -0.31, 45.34, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.51, 0.31, 0.32, 0.07, 0.45, 0.45, 0.54
48940, 0, 0.40, 0.50, -0.93, -0.21, 45.32, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.49, 0.61, 0.31, 0.32, 0.11, 0.45, 0.46, 0.47
48950, 0, 0.40, 0.50, -0.81, -0.25, 45.28, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.54, 0.31, 0.32, 0.11, 0.45, 0.46, 0.51
48960, 0, 0.40, 0.50, -0.90, -0.23, 45.26, 1.32, 52.80, 0.01, 0.38, 0.38, 0.00, 0.51, 0.51, 0.51, 0.31, 0.32, 0.12, 0.45, 0.45, 0.53
48970, 0, 0.40, 0.50, -0.97, -0.23, 45.22, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.65, 0.31, 0.31, 0.07, 0.45, 0.45, 0.53
48980, 0, 0.40, 0.50, -0.86, -0.26, 45.19, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.60, 0.31, 0.31, 0.09, 0.45, 0.45, 0.53
48990, 0, 0.40, 0.50, -0.97, -0.17, 45.16, 1.32, 52.80, 0.01, 0.38, 0.37, 0.09, 0.51, 0.52, 0.54, 0.31, 0.32, 0.07, 0.45, 0.45, 0.56
49000, 0, 0.40, 0.50, -0.94, -0.14, 45.11, 1.32, 52.80, 0.01, 0.38, 0.38, 0.07, 0.51, 0.51, 0.60, 0.31, 0.32, 0.12, 0.45, 0.45, 0.53
49023, 0, 0.40, 0.50, -0.83, -0.12, 45.08, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.51, 0.74, 0.31, 0.32, 0.16, 0.45, 0.46, 0.49
49030, 0, 0.40, 0.50, -0.73, -0.10, 45.05, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.70, 0.31, 0.31, 0.12, 0.45, 0.46, 0.46
49040, 0, 0.40, 0.50, -0.83, -0.12, 45.05, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.51, 0.65, 0.31, 0.32, 0.11, 0.45, 0.46, 0.47
49050, 0, 0.40, 0.50, -0.90, -0.15, 45.04, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.51, 0.68, 0.31, 0.32, 0.12, 0.45, 0.46, 0.46
49062, 0, 0.40, 0.50, -0.78, -0.13, 45.02, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.68, 0.31, 0.32, 0.16, 0.45, 0.46, 0.42
49070, 0, 0.40, 0.50, -0.85, -0.13, 45.02, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.67, 0.31, 0.32, 0.18, 0.45, 0.46, 0.46
49080, 0, 0.40, 0.50, -0.92, -0.16, 45.00, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.51, 0.67, 0.31, 0.32, 0.14, 0.45, 0.46, 0.42
49090, 0, 0.40, 0.50, -0.84, -0.20, 44.97, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.74, 0.31, 0.31, 0.14, 0.45, 0.45, 0.44
49100, 0, 0.40, 0.50, -0.92, -0.25, 44.95, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.72, 0.31, 0.31, 0.07, 0.45, 0.45, 0.46
49110, 0, 0.40, 0.50, -0.81, -0.16, 44.94, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.70, 0.31, 0.31, 0.05, 0.45, 0.45, 0.49
49120, 0, 0.40, 0.50, -0.73, -0.24, 44.94, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.72, 0.31, 0.31, 0.05, 0.45, 0.46, 0.46
49130, 0, 0.40, 0.50, -0.89, -0.08, 44.93, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.74, 0.31, 0.31, 0.05, 0.45, 0.45, 0.44
49140, 0, 0.40, 0.50, -0.96, -0.15, 44.92, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.75, 0.31, 0.31, 0.04, 0.45, 0.45, 0.51
49150, 0, 0.40, 0.50, -0.91, -0.19, 44.89, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.72, 0.31, 0.31, 0.05, 0.45, 0.45, 0.49
49160, 0, 0.40, 0.50, -0.94, -0.20, 44.88, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.63, 0.31, 0.31, 0.04, 0.45, 0.46, 0.46
49170, 0, 0.40, 0.50, -0.81, -0.14, 44.86, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.67, 0.31, 0.31, 0.02, 0.45, 0.46, 0.46
49180, 0, 0.40, 0.50, -0.82, -0.17, 44.88, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.52, 0.68, 0.31, 0.31, 0.02, 0.45, 0.46, 0.42
49190, 0, 0.40, 0.50, -0.83, -0.24, 44.90, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.61, 0.31, 0.31, 0.04, 0.45, 0.46, 0.40
49200, 0, 0.40, 0.50, -1.07, -0.22, 44.89, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.52, 0.63, 0.31, 0.32, 0.09, 0.45, 0.46, 0.39
49210, 0, 0.40, 0.50, -0.69, -0.14, 44.82, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.51, 0.70, 0.31, 0.32, 0.05, 0.45, 0.45, 0.46
49220, 0, 0.40, 0.50, -0.76, -0.15, 44.84, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.70, 0.31, 0.31, 0.04, 0.45, 0.45, 0.46
49230, 0, 0.40, 0.50, -1.01, -0.27, 44.85, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.67, 0.31, 0.31, 0.00, 0.45, 0.46, 0.42
49240, 0, 0.40, 0.50, -0.83, -0.15, 44.83, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.61, 0.31, 0.31, 0.04, 0.45, 0.45, 0.51
49250, 0, 0.40, 0.50, -0.79, -0.07, 44.85, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.54, 0.31, 0.31, 0.02, 0.45, 0.45, 0.56
49260, 0, 0.40, 0.50, -0.87, -0.06, 44.86, 1.32, 52.80, 0.01, 0.38, 0.38, 0.07, 0.51, 0.52, 0.61, 0.31, 0.31, 0.02, 0.45, 0.45, 0.53
49270, 0, 0.40, 0.50, -0.77, -0.10, 44.86, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.54, 0.31, 0.31, 0.00, 0.45, 0.46, 0.47
49280, 0, 0.40, 0.50, -0.82, -0.04, 44.89, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.54, 0.42, 0.31, 0.31, 0.02, 0.45, 0.45, 0.49
49290, 0, 0.40, 0.50, -0.82, 0.01, 44.93, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.52, 0.47, 0.31, 0.31, 0.04, 0.45, 0.45, 0.53
49300, 0, 0.40, 0.50, -0.72, -0.09, 44.98, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.53, 0.31, 0.31, 0.05, 0.45, 0.46, 0.46
49310, 0, 0.40, 0.50, -1.02, -0.09, 45.03, 1.32, 52.80, 0.01, 0.38, 0.39, 0.05, 0.51, 0.52, 0.47, 0.31, 0.31, 0.04, 0.45, 0.46, 0.39
49320, 0, 0.40, 0.50, -0.75, -0.01, 45.03, 1.32, 52.80, 0.01, 0.38, 0.39, 0.00, 0.51, 0.52, 0.44, 0.31, 0.32, 0.02, 0.45, 0.46, 0.47
49344, 0, 0.40, 0.50, -0.68, 0.03, 45.01, 1.32, 52.80, 0.01, 0.38, 0.38, 0.04, 0.51, 0.51, 0.53, 0.31, 0.31, 0.05, 0.45, 0.46, 0.39
49350, 0, 0.40, 0.50, -0.63, 0.07, 45.00, 1.32, 52.80, 0.01, 0.38, 0.39, 0.02, 0.51, 0.51, 0.53, 0.31, 0.31, 0.05, 0.45, 0.45, 0.40
49360, 0, 0.40, 0.50, -0.52, 0.05, 45.00, 1.32, 52.80, 0.01, 0.38, 0.38, 0.02, 0.51, 0.52, 0.42, 0.31, 0.31, 0.04, 0.45, 0.45, 0.46
49371, 0, 0.40, 0.50, -0.70, -0.05, 45.02, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.49, 0.31, 0.32, 0.02, 0.45, 0.46, 0.40
49380, 0, 0.40, 0.50, -0.96, 0.05, 45.00, 1.32, 52.80, 0.01, 0.38, 0.38, 0.09, 0.51, 0.51, 0.53, 0.31, 0.32, 0.04, 0.45, 0.46, 0.40
49390, 0, 0.40, 0.50, -0.74, 0.00, 44.95, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.47, 0.31, 0.32, 0.02, 0.45, 0.46, 0.40
49400, 0, 0.40, 0.50, -0.64, -0.09, 44.95, 1.32, 52.80, 0.01, 0.38, 0.39, 0.04, 0.51, 0.52, 0.42, 0.31, 0.32, 0.02, 0.45, 0.46, 0.37
49410, 0, 0.40, 0.50, -0.84, -0.12, 44.97, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.52, 0.46, 0.31, 0.32, 0.02, 0.45, 0.46, 0.33
49420, 0, 0.40, 0.50, -0.80, -0.09, 44.97, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.54, 0.31, 0.32, 0.04, 0.45, 0.45, 0.37
49430, 0, 0.40, 0.50, -0.79, -0.18, 44.95, 1.32, 52.80, 0.01, 0.38, 0.38, 0.05, 0.51, 0.51, 0.54, 0.31, 0.32, 0.02, 0.45, 0.46, 0.42
